,Organizations,About,Technology,Category,Topics,Count,Last Appeared
26,ArchC,ArchC is an Architecture Description Language,"c++, python, archc",Programming Languages and Development Tools,"computer architecture, processor design, simulators",1,2016
27,Arches Project,,,,,1,2014
28,Arduino,Open source electronic prototyping platform,"arduino, golang, c/c++",Programming Languages and Development Tools,"electronics,  robotics, interactivity",1,2020
29,ArduPilot,"The world's most versatile, trusted and open autopilot","drones, python, robotics, linux, c/c++",Other,"vision, robotics, embedded systems, real-time os, drones",3,2020
30,Ardupilot.org,The worlds most advanced open source autopilot,"drones, python, linux, robotics, c/c++",Other,"vison, robotics, embedded systems, real-time os, drones",1,2019
31,Artica ST ( Pandora FMS ),,,,,1,2012
32,ASCEND,Equation-solving software for engineering system modelling,"python, c, c/c++",Science and Medicine,"engineering, simulation, system modelling, mathematical software, solver",6,2016
33,Association Gephi,,,,,1,2009
34,Association Tatoeba,,,,,1,2014
35,Astrometry.net,,,,,1,2011
36,Atheme.org,,,,,1,2009
37,Atomic Blue,,,,,1,2011
38,Audacity,,,,,1,2009
39,Babel,"Babel, the community driven compiler for writing next generation JavaScript","javascript, babel, nodejs",Programming Languages and Development Tools,"compilers, ast, minifier, tc39",1,2017
40,Battle for Wesnoth,,,,,5,2014
41,Bazel,"Build and test software of any size, quickly and reliably","windows,  c/c++,  java, bazel",Programming Languages and Development Tools,"build tools, developer tools",2,2019
42,BeagleBoard.org,Open hardware community driven single board computers - Linux at the edge,"linux,  tensorflow,  python,  javascript,  opencv",Programming Languages and Development Tools,"robotics, iot, teaching, real-time, embedded",7,2020
43,BeagleBoard.org Foundation,Open hardware and software for physical computing,"linux, gcc, real-time, physical computing, iot",Programming Languages and Development Tools,"robotics, ros, audio, iot, interfaces",2,2018
44,Beam Community,"From distributed systems, to robust servers and language design on the Erlang VM","erlang, xmpp",Programming Languages and Development Tools,"distributed computing, real time, distributed databases, iot, instant messaging",6,2018
45,BeeWare Project,Tools for cross-platform Python application development.,"python, ios, android, javascript,  java",Programming Languages and Development Tools,"mobile, cross desktop, app development",2,2018
46,Benetech,,,,,3,2014
47,Berkman Center at Harvard University,,,,,2,2010
48,Berkman Center for Internet & Society at Harvard University,,,,,1,2012
49,Berkman Center for Internet and Society,An interdisciplinary university-wide research center focused on the Internet,"ruby on rails, javascript, sql/nosql, meteor.js, go",,"censorship, education, internet freedom, digital rights, law and policy",1,2016
50,Berkman Klein Center for Internet & Society at Harvard University,"Exploring cyberspace, sharing in its study, and helping pioneer its development.","ruby on rails, meteor.js, elasticsearch, javascript, elk",Other," web,  research, education, internet freedom, internet censorship",1,2018
51,Berkman Klein Center for Internet and Society,"Exploring cyberspace, sharing in its study, & helping to pioneer its development","ruby on rails, meteor.js, elasticsearch,  python,  java",Other,"web, research, education, internet freedom, internet censorship",1,2019
52,Berkman Klein Center for Internet and Society at Harvard University,"exploring cyberspace, sharing in its study & pioneering its development","ruby on rails, meteor.js, d3, elasticsearch, javascript ",Web,"digital rights, internet access, security and privacy, law,  web",1,2017
53,BigBlueButton,,,,,1,2010
54,Bika Open Source LIMS Collective,,,,,1,2015
55,Bio4j,,,,,1,2014
56,Bioconductor open source software for bioinformatics,,,,,1,2013
57,BioGears,ARA is an employee-owned scientific research and engineering company.," c++11, c/c++,  python, cmake",Science and Medicine,"physiology, pharmacological modeling, computational biology, mathematical software",1,2020
58,biographer,,,,,1,2012
59,BioJavaScript,,,,,1,2014
60,BioJS,BioJS is an open source project that visualizes biological data using JavaScript,"javascript, python",Science and Medicine,"javascript, bioinformatics, life sciences, coding standards, visualization",1,2016
61,"Biomedical Informatics, Emory University","Department of Biomedical Informatics (BMI), Emory University School of Medicine","python, java, deep learning, medical imaging, tensorflow",Science and Medicine,"data integration, distributed systems, cloud, precision medicine, science and medicine",4,2019
62,Blender Foundation,We build a free and open source 3D creation suite.,"c, c++, python, opengl, vulkan",Graphics / Video / Audio / Virtual Reality,"3d, graphics, virtual reality, animation, artist tools",11,2020
63,"Bloomington, IN",,,,,1,2012
64,"Bloomington, IN, USA",,,,,1,2013
65,BlueZ,,,,,4,2012
66,"BOINC project, University of California, Berkeley",,,,,1,2012
67,Bookie,,,,,1,2014
68,Boost C++,Boost provides free peer-reviewed portable C++ source libraries," c++17, c++11, c++",Programming Languages and Development Tools,"programming libraries, c++, peer-reviewed libraries, c++ standard",2,2020
69,Boost C++ Libraries,Boost provides free peer-reviewed portable C++ source libraries,"c++11, c++14, c++, c++17",Programming Languages and Development Tools,"c++ development, c++ tools, c++ standardization, software engineering",8,2018
70,Boston University / XIA,Crowdsourcing the future Internet,"xia, linux kernel, c, advanced data structures,  ddos",Cloud,"computer networking, future internet architecture, research",4,2018
71,BRL-CAD,"We make solid modeling, 3D printing, & other computer-aided technologies (CAx)","opencl, c/c++, python, tcl/tk, opengl",Graphics / Video / Audio / Virtual Reality,"data visualization, 3d cad geometry, ray tracing, solid modeling, real-time computer graphics",11,2020
72,Buildbot,,,,,4,2015
73,BuildmLearn,Building m-Learning applications,"python, django, bootstrap, android",End User Applications,"mlearning, mobile app, web apps, education",3,2016
74,Buildroot,Making Embedded Linux easy,"gnu make, kconfig, python, shell",Programming Languages and Development Tools,"embedded systems, linux, build tools, compilation",1,2019
75,BumbleBee Autonomous Underwater Vehicle (BBAUV),,,,,1,2014
76,BZFlag,,,,,1,2009
77,Cadasta,"Transforming the way land & resource rights are documented, managed and stored.","python, django, javasc, javascipt",End User Applications,"web, land rights, mapping, geo, geospatial",1,2017
78,caMicroscope,Toolkit for cancer imaging research,"javascript,  python,  java,  medical imaging,  tensorflow",Science and Medicine,"science and medicine,  data integration,  distributed systems,  cloud,  precision medicine",1,2020
79,Canadian Center for Computational Genomics,Analytical solutions for Next-Generation Sequencing data,"python,  r-project,  javascript,  react,  nodejs",Science and Medicine,"bioinformatics,  science,  visualization,  statistics,  web",1,2019
80,Canadian Centre for Computational Genomics,Analytical solutions for Next-Generation Sequencing data,"python, r-project, javascript, react, nodejs",Science and Medicine,"bioinformatics, data science, visualization, statistics, web development",2,2020
81,Canadian Centre for Computational Genomics (C3G) - Montreal node,Analytical solutions for Next-Generation Sequencing data,"python, r-project, javascript, sql, git",Science and Medicine,"bioinformatics, visualization, statistics, genomics, population genetics",1,2016
82,Casbin,"Authorization library that supports access control models like ACL, RBAC, ABAC","go,  javascript, react, rust, python",Security,"security, front-end, web, cloud, authorization",1,2020
83,Catrobat,Computational thinking for all with free visual coding apps," java,  android, swift, ios, php",Programming Languages and Development Tools,"visual programming, app development, gaming, creativity tools, education",5,2020
84,Catrobat (formerly Catroid Project),,,,,1,2014
85,Catroid Project,,,,,3,2013
86,cBioPortal for Cancer Genomics,Developing open source solutions for discovery from complex cancer data,"java, javascript, reactjs, database, web apps",Data and Databases,"genomics, bioinformatics, big data, data visualization, cancer research",3,2019
87,CBMI@UTHSC,We develop Biomedical and Clinical informatics applications,"reactjs,  python, flask, javascript, tensorflow",Science and Medicine,"machine learning, deep learning, sepsis prediction, sepsis detection,  web applications",1,2019
88,CCExtractor Development,"Tools to make the world more accessible. ML/AI, Rust, Flutter, peer-to-peer...","c, python, ml, flutter, rust",Graphics / Video / Audio / Virtual Reality,"vision, ai, media, linux, bittorrent",7,2020
89,Celluloid,Painless multi-threaded multi-core programming for Ruby.,"ruby, multi-threading, multi-core, zeromq, high-resolution timers",Programming Languages and Development Tools,"concurrency, parallel, evented, distributed, actor model",1,2016
90,Center for Research In Open Source Software (CROSS) at UC Santa Cruz,Bridging the Gap Between Student Work and Open Source Software Projects,"ceph, hadoop, c++, javascript,  python",Other,"distributed networks, reproducibility, storage systems, big data, opendata",1,2018
91,Center for Research in Open Source Software at UC Santa Cruz,Bridging Gap Between Student Work and Successful Open Souce Projects,"python,  javascript,  c/c++, verilog",Other,"cloud databases, reproducibility, ceph, architecture, generative text",1,2019
92,"Center for the Study of Complex Systems, University of Michigan",,,,,1,2011
93,"Center for the Study of Complex Systems, Univ of Michigan",,,,,1,2009
94,CentOS Project,,,,,1,2015
95,"Centre for Computational Medicine, SickKids Research Institute",,,,,1,2014
96,Ceph,The Future of Storage,"c++, python, object-storage",Data and Databases,"cloud storage, storage",3,2017
97,Ceph Foundation,The Future of Storage,"c/c++, jenkins,  python,  javascript, shell script",Other," distributed systems, software defined storage",1,2020
98,Ceph Storage,,,,,1,2015
99,CERN-HSF,The umbrella organization for Particle (High-Energy) Physics-related projects,"c/c++,  python, data analysis, machine learning, concurrency",Science and Medicine,"big data, machine learning, performance optimization, algorithmics, particle physics",4,2020
100,CERN SFT,The SFT is part of CERN (European Organization for Nuclear Research).,"c++, python, javascript, clang",Science and Medicine,"numerical and data analysis software, simulation software, cloud, machine learning",5,2016
101,CERN Virtual Machine (CernVM),,,,,1,2011
102,Cesium Community,,,,,2,2015
103,CGAL - Computational Geometry Algorithms Library ,,,,,3,2012
104,CGAL Project,C++ library of computational geometry and geometry processing," c++, git, qt",Science and Medicine,"computational geometry, geometry processing, mesh processing, triangulation, arrangement",3,2020
105,CHAOSS,CHAOSS creates software and metrics to better understand community health,"python, javascript, kibana, elasticsearch, mysql",Other,"community health, analytics",2,2020
106,CHAOSS: Community Health Analytics Open Source Software,Advacing open source project health and sustainability,"python 3,  javascript",End User Applications,"data visualization, visualization, machine learning",1,2018
107,Chapel,A Productive Parallel Programming Language,"chapel, high performance computing, c, c++, python",Programming Languages and Development Tools,"programming languages, compilers, high performance computing, distributed computing, parallel computing",4,2020
108,Checker Framework,"Prevent programming errors before they happen, via easy-to-use verification", java,Programming Languages and Development Tools,"programmer productivity, software engineering, verification, bug finding, type systems",4,2020
109,Checkstyle,Tool to help programmers write Java code that adheres to a coding standard.," java, antlr, xpath",Programming Languages and Development Tools,"static code analysisâ€Ž, code review tool, coding standards, coding conventions",3,2020
110,Chromium,,,,,3,2013
111,CircuitVerse.org,Have fun exploring logic circuits right from your browser!,"rails, javascript, bootstrap, html5, canvas",Web,"web, simulations, pedagogy, education, digital logic design",2,2020
112,CiviCRM,Open source CRM for nonprofits and civic sector organizations.,"php,  javascript, angularjs, mysql",Data and Databases,"crm, nonprofits",5,2020
113,CiviCRM LLC,"Build, engage and organize your constituents","php, mysql, angularjs, d3.js",End User Applications,"civil society, contacts&calendar sync",1,2018
114,Classical Language Toolkit,NLP for the Ancient World," python,  javascript",Other,"natural language processing,  web",3,2018
115,Climate Code Foundation,,,,,2,2012
116,"CLiPS, University of Antwerp",Computational Psycholinguistics," python,  javascript, mongodb",Data and Databases,"natural language processing, machine learning, artificial intelligence, text analytics, text generation",3,2019
117,Clojure,Supporting the Clojure and ClojureScript ecosystem,"clojure, clojurescript, jvm, javascript, functional programming",Programming Languages and Development Tools,"programming language, development tools, compilers, functional programming, build systems",4,2017
118,Clojure/dev,,,,,1,2012
119,CloudCV,Building platforms for reproducible AI research,"python, django, aws, docker, docker",Cloud,"machine learning, artificial intelligence, deep learning, computer vision",6,2020
120,Cloud Native Computing Foundation (CNCF),Building Sustainable Ecosystems for Cloud Native,"kubernetes, golang, cloud, rust, service mesh",Cloud,"cloud,  web, devops, kubernetes, service mesh",4,2020
121,CMU Sphinx,"Fast, Accurate, Flexible Open Source Speech Recognition","c, cross-platform, hidden markov models, javascript ,  python",Graphics / Video / Audio / Virtual Reality,"speech recognition, user interface, real time, education, pronunciation",2,2017
122,CMUSphinx Speech Recognition Toolkit,,,,,1,2011
123,coala,Linting and Fixing Code for All Languages,"python 3,  java,  angularjs,  haskell,  docker",Programming Languages and Development Tools,"code analysis,  chatops,  devops",3,2019
124,CodeCombat,,,,,1,2014
125,Code for America,,,,,3,2013
126,CodeMirror,,,,,1,2014
127,Comprehensive C Archive Network,,,,,1,2009
128,Computational Biology @ University of Nebraska-Lincoln,"Tool development in bioinformatics, computational biology, data visualization","javascript, react, postgresql, webgl",Science and Medicine,"web application, bioinformatics, computational biology, data science, network biology",4,2019
129,Computational Science and Engineering at TU Wien,We bundle TU Wien's open source efforts in the area of science and engineering,"javascript, html, css, java, c++",Science and Medicine,"science and enineering, internet of things, visualization, simulation, mesh generation",5,2016
130,Connexions,,,,,2,2012
131,Continuous Delivery Foundation,A Neutral Home for the Next Generation of Continuous Delivery Collaboration,"tekton, spinnaker, ci/cd, screwdriver",Cloud,"continuous delivery, continuous integration, cloud, devops",1,2020
132,Conversations.im,An open source instant messaging client and ecosystem based on Jabber & XMPP,"java, android, xmpp, gtk, javascript",Social / Communications,"instant messaging, mobile, desktop, web",2,2018
133,Copyleft Games,"Game libraries, frameworks, and development toolkits","python, opengl, javascript, c, xmpp",Graphics / Video / Audio / Virtual Reality,"graphics, networking, web, education",4,2017
134,coreboot,"Fast, secure and flexible OpenSource firmware","c, assembly, x86, arm",Operating Systems,"firmware, boot loader, drivers, hardware",9,2020
135,Creative Commons,"Nonprofit building a vibrant, collaborative, and global digital commons."," javascript, vue.js,  python, django, wordpress",Web,"copyleft, web, creative commons, legal, nonprofits",6,2020
136,CRIU,Checkpoint/Restore in User-space,"linux, c,  assembly",Operating Systems," cloud, live migration, snapshots",1,2020
137,CRIU (Checkpoint/Restore in User-space),CRIU (Checkpoint/Restore in User-space),"docker, linux, containers, kernel",Operating Systems,"cloud, save/restore, load-balancing, zero-downtime, migration",1,2019
138,Crowdsourcing Biology,,,,,1,2012
139,Crowdsourcing Biology at the Scripps Research Institute,,,,,1,2013
140,Crypto Stick,,,,,2,2014
141,Crystal Space,,,,,6,2014
142,Cuneiform Digital Library Initiative,International digital library of artifacts inscribed with cuneiform writing,"python, mariadb, rdf, php, nltk",Data and Databases,"natural language processing, machine translation, information retrieval, linguistics, semantic web",1,2018
143,Cuneiform Digital Library Initiative (CDLI),International digital library of artifacts inscribed with cuneiform writing,"python 3, php, mysql, html, css",Data and Databases,"computational linguistics, web portal, data processing, data visualization, digitization",2,2020
144,CVXPY,CVXPY is a Python-embedded modeling language for convex optimization problems.,python,,"convex optimization, optimization, dsl",1,2016
145,darktable,,,,,1,2011
146,Dart,Dart is a client-optimized language for fast apps on any platform.,"dart, flutter, programming-language",Programming Languages and Development Tools,mobile-apps,1,2020
147,DBpedia,Global and Unified Access to Knowledge.,"python, scala, java, javascript, rdf",Data and Databases,"knowledge graph, natural language processing, semantic web, data science, linked data",4,2020
148,DBpedia & DBpedia Spotlight,,,,,3,2015
149,dbpediaspotlight,"Information Extraction framework from Wikipedia, Wikidata & Commons","java, scala, rdf, python, nosql",Data and Databases,"natural language processing, big data, semantic web, data science",2,2016
150,Debian,The Universal Operating System,"git,  python,  javascript, c/c++, irc",Operating Systems,"operating systems,  kernel, package managers, packaging",3,2020
151,Debian Project,the universal operating system,"javascript,  ruby,  java,  python, c/c++",Operating Systems,"operating system, packaging, applications, community, communications",8,2018
152,"Department of Biomedical Informatics, Stony Brook University",,,,,1,2015
153,"Dept. of Biomedical Informatics, Emory University",,,,,2,2013
154,Developers Italia,An open community of digital public services developers,"python, go, scala, node.js, html/css/js",Other,"open government, public code,  open source,  web applications, open data",2,2019
155,D Foundation,The D Foundation leads development of the D Programming Language.,"dlang, c++",Programming Languages and Development Tools,compilers,1,2016
156,Differ,,,,,1,2012
157,Digital Impact Alliance,Supporting open source projects for a digital society that serves everyone.," android, java, php, python, javascript",Other,"end user application, humanitarian, international, social good, charity",2,2019
158,Digital Impact Alliance (DIAL) at UN Foundation,"Open source projects for humanitarian work, international development, and peace","c++, javascript, android, php, python",Other,"nonprofit, humanrights, humanitarian, international, global",1,2020
159,Digital Mars,,,,,2,2012
160,Discourse,Civilized discussion for your community.,"ruby on rails, ember,  ruby, javascipt, html/css",Social / Communications,"asynchronous, forum, community,  real time, web development",2,2017
161,Distributed and Unified Numerics Environment (DUNE),DUNE is a modular toolbox for solving PDEs with grid-based methods.,"c++, python, cmake",Science and Medicine,"partial differential equations, physics, mathematics, high performance computing, scientific computing",2,2016
162,Django Software Foundation,The web framework for perfectionists with deadlines.,"python, django",Web,web development,11,2020
163,DocBook Project,,,,,2,2012
164,Dojo Foundation ,,,,,1,2010
165,DokuWiki,,,,,1,2011
166,D Programming Language,"Fast code, fast.","dlang, linux, windows, osx, bsd",Programming Languages and Development Tools,"programming languages, object-oriented programming, functional programming, web programming, system programming",1,2019
167,Dr. Memory,,,,,1,2014
168,DragonFly BSD,,,,,5,2013
169,Dreamwidth Studios,,,,,1,2010
170,Drizzle,,,,,3,2012
171,Drizzle Database,,,,,1,2013
172,Drupal,Drupal is a Framework/CMS. It's built many of the sites and apps you use daily.,"php, symfony, sql, javascript, drupal 8",Web,"web development, cms, apps, mobile-apps, object oriented programming",11,2020
173,DSpace Foundation,,,,,1,2009
174,DuraSpace,,,,,2,2011
175,e-cidadania,,,,,1,2012
176,Earth Science Information Partners,Supporting community development of visionary Earth science data technology.,"python, kubernetes, jupyter, deep learning, gdal",Science and Medicine,"earth observation, cloud databases,  data visualisation, semantic web, data-science",1,2019
177,Earth Science Information Partners (ESIP),Making Earth science data matter.," kubernetes,  dask,  xarray,  python, javascript",Data and Databases,"earth data, semantics, discovery, data visualization, earth science",1,2018
178,Eclipse Foundation,"Non-profit, member-driven organization, a community of developers & OSS projects","eclipsejavaide, jakartaee,  java, che, deep learning",Other,"cloud native java, automotive, tools,  robotics, iot & edge",3,2020
179,Eclipse Vert.x,Eclipse Vert.x is a tool-kit for building reactive applications on the JVM,"java, reactive extensions, kotlin, microservices, event-loop",Programming Languages and Development Tools,"reactive, unopionated, polyglot, distributed, high performance computing",1,2017
180,"Ecole Polytechnique Federale de Lausanne, Scala Team",,,,,1,2011
181,Elastic,"We are the creators of Elasticsearch, Kibana, Beats, and Logstash."," java,  react, node.js, golang",Data and Databases,"databases, search, security, observability",2,2020
182,Electronic Frontier Foundation/The Tor Project,,,,,2,2012
183,Elgg,,,,,1,2011
184,Elm Software Foundation,A delightful functional language for reliable webapps.,"elm, javascript, haskell",Programming Languages and Development Tools,"functional programming, compilers, web applications, programming languages, user interface",1,2017
185,Embox,Modular and configurable OS for embedded applications,"c, gcc,  assembly",Operating Systems," embedded systems, rtos",1,2020
186,Encyclopedia of Life,,,,,1,2015
187,Environmental Data And Governance Initiative,International network addressing threats to US environmental & energy policy,"python, javascript, ruby on rails, google cloud, go",Data and Databases,"crawling, api, open data, machine learning, open science",1,2017
188,Erlang Ecosystem Foundation,Supporting the Beam community,"erlang, elixir, lfe, beam",Programming Languages and Development Tools,"language, soft real-time,  distributed systems, messaging, instant messaging",1,2020
189,ES Operating System,,,,,1,2009
190,ESUG (European Smalltalk User Group),,,,,2,2013
191,Eta,Eta is a dialect of Haskell on the Java Virtual Machine.,"haskell, jvm,  java",Programming Languages and Development Tools,"functional-programming, runtime systems, compilers, programming-tools",1,2018
192,Etherboot Project,,,,,3,2011
193,European Smalltalk User Group (ESUG),,,,,1,2010
194,"European Space Agency, The Advanced Concepts Team",,,,,1,2010
195,Evergreen,,,,,1,2012
196,Evergreen Project,,,,,1,2011
197,Expert Labs,,,,,1,2010
198,Facebook,,,,,1,2010
199,Fedora Project,"Fedora Linux is built on the foundations of Freedom, Friends, Features, & First","python 3, rest, linux, web development, linux distribution",Operating Systems,"containers, linux, distribution, mobile, web development",5,2020
200,Fedora Project & JBoss.org (Red Hat),,,,,1,2009
201,FFmpeg,"A complete, cross-platform solution to record, convert and stream audio & video","c, asm, git",Graphics / Video / Audio / Virtual Reality,"audio, video, subtitles, multimedia",8,2020
202,FFmpeg / Libav,,,,,1,2011
203,FiberCorps,,,,,1,2011
204,Fiji,,,,,1,2009
205,Flowgrammable,,,,,1,2014
206,fluxbox,,,,,1,2011
207,Formal Systems Laboratory at UIUC,,,,,1,2012
208,FOSDEM,The organization that handles all aspects of the FOSDEM conference,"javascript, grafana, voctomix, influxdb, ruby on rails",Programming Languages and Development Tools,"conference, web development, rails application, video processing",2,2019
209,FOSDEM VZW,The organization that handles all aspects of the FOSDEM conference,"ruby on rails, postgresql, git",Programming Languages and Development Tools,"web, programming tools, programming, programming languages, ruby",1,2016
210,FOSSASIA,Improving People's live with Open Tech,"javascript, python, java, reactjs, c",Other,"artificial intelligence, event management, open science, voice assistants, search",8,2019
211,FOSSology,Open Source Compliance with Open Source Software,"php,  javascript, c/c++, twig,  python",End User Applications,"licensing, compliance, spdx, oss licencing, license-scan",2,2020
212,FOSSology Project,FOSSology is an open source license compliance software system and toolkit.,"postgresql, php,  c/c++, jquery, bash",Other,"compliance, license-scan, oss licensing, spdx, oss compliance",1,2019
213,Foundation for Learning Equality,,,,,1,2015
214,FrameNet Brasil (UFJF),Natural Language Understanding with structured computational semantics,"php, mysql,  javascript,  python",Data and Databases,"natural language processing, natural language understanding, multimodality,  video processing, multilinguality",1,2020
215,FrameNet Brasil at the Federal University of Juiz de Fora,Natural Language Understanding with structured computational semantics,"php, mysql, javascript,  python",Data and Databases,"natural language processing, multimodality, natural language understanding, image processing, machine translation",1,2019
216,Free and Open Source Silicon Foundation,Free the last nanometer! Open source silicon and EDA tools,"verilog, risc-v,  python, c++",Other,"silicon, eda, fpga",5,2020
217,FreeBSD,FreeBSD: The Foundation of the Internet," c/c++, llvm, shell script,  assembly, make",Operating Systems,"virtualization,  kernel, cloud,  embedded systems, security",9,2019
218,FreeBSD Project,FreeBSD: The Foundation of the Internet,"c/c++, llvm, shell script, assembly, make",Operating Systems,"operating systems, virtualization, kernel, cloud, embedded systems",1,2020
219,FreedroidRPG,,,,,2,2011
220,Freenet Project Inc,,,,,5,2014
221,Freeseer recording and streaming suite,,,,,1,2012
222,Freeseer video recording and streaming suite,,,,,1,2011
223,Free Software Initiative of Japan,,,,,1,2009
224,FreeType,FreeType is a freely available software library to render fonts.,"c, gnu make, gnu autotools, python, fonts",Graphics / Video / Audio / Virtual Reality,"graphics, library, rendering, fonts, opentype",3,2020
225,Free UK Genealogy,Human transcription of family history data,"mongodb, ruby on rails, mysql, python,  css/html",Data and Databases,"ai, machine learning,  ui/ux,  web apps, open data",1,2018
226,freifunk,Freifunk is a non-commercial initiative for free and open wireless networks.,"c, python, ruby, openwrt, html/css/js",Social / Communications,"network, embedded systems, web apps, wireless communications, software defined networking",9,2019
227,Frenetic,,,,,1,2014
228,Frescobaldi,Edit music scores with GNU LilyPond.,"python, pyqt",End User Applications,music engraving,1,2017
229,FRRouting,"Routing suite for *nix platforms including BGP, IS-IS, LDP, OSPF, PIM, and RIP.","c, linux, linux kernel, networking,  lua",Other," networking, software defined networking, linux, performance, systems programming",1,2020
230,Funf.org,,,,,1,2013
231,Gambit - Software Tools for Game Theory,Software for Analysis of Game Theory Models,javascript,Science and Medicine,"game theory, academic projects, graphics",1,2016
232,Gambit: Software Tools for Game Theory,,,,,1,2014
233,Ganeti,Cluster virtual server management software,"python, haskell, kvm, xen, virtualization",,"virtualization, automation",4,2016
234,Ganglia,,,,,1,2014
235,GCC,,,,,1,2009
236,"GCC, the GNU Compiler Collection",,,,,2,2011
237,GCC - GNU Compiler Collection,,,,,4,2015
238,GDevelop,The cross-platform game engine designed for everyone.,"javascript, c/c++, web development, game development, react",Programming Languages and Development Tools,"gaming, graphics, web applications,  web, compilers",1,2020
239,Geeklog,,,,,2,2010
240,"Genes, Genomes and Variation",Authoritative databases of genome sequences and their function,"perl, mysql,  javascript,  python, rest",Science and Medicine,"genomics, data analysis, databases,  scientific visualization",4,2019
241,GENIVI Alliance,Developing open software for IVI and the connected car.,"yocto, embedded, automotive, some/ip",Other,"automotive, graphics, communication, bigdata,  embedded systems",2,2019
242,GENIVI Development Platform,Open Source Automotive Development Platform,"linux, c, yocto, c++, qt",Programming Languages and Development Tools,"automotive, cars, embedded systems, embedded, automobile",1,2017
