,Organizations,About,Technology,Category,Topics,Count
94,CVXPY,CVXPY is a Python-embedded modeling language for convex optimization problems.,python,,"convex optimization, optimization, dsl",1
95,Cadasta,"Transforming the way land & resource rights are documented, managed and stored.","python, django, javasc, javascipt",End User Applications,"web, land rights, mapping, geo, geospatial",1
96,Canadian Center for Computational Genomics,Analytical solutions for Next-Generation Sequencing data,"python,  r-project,  javascript,  react,  nodejs",Science and Medicine,"bioinformatics,  science,  visualization,  statistics,  web",1
97,Canadian Centre for Computational Genomics,Analytical solutions for Next-Generation Sequencing data,"python, r-project, javascript, react, nodejs",Science and Medicine,"bioinformatics, data science, visualization, statistics, web development",2
98,Canadian Centre for Computational Genomics (C3G) - Montreal node,Analytical solutions for Next-Generation Sequencing data,"python, r-project, javascript, sql, git",Science and Medicine,"bioinformatics, visualization, statistics, genomics, population genetics",1
99,Casbin,"Authorization library that supports access control models like ACL, RBAC, ABAC","go,  javascript, react, rust, python",Security,"security, front-end, web, cloud, authorization",1
100,Catrobat,Computational thinking for all with free visual coding apps," java,  android, swift, ios, php",Programming Languages and Development Tools,"visual programming, app development, gaming, creativity tools, education",5
101,Catrobat (formerly Catroid Project),,,,,1
102,Catroid Project,,,,,3
103,Celluloid,Painless multi-threaded multi-core programming for Ruby.,"ruby, multi-threading, multi-core, zeromq, high-resolution timers",Programming Languages and Development Tools,"concurrency, parallel, evented, distributed, actor model",1
104,CentOS Project,,,,,1
105,Center for Research In Open Source Software (CROSS) at UC Santa Cruz,Bridging the Gap Between Student Work and Open Source Software Projects,"ceph, hadoop, c++, javascript,  python",Other,"distributed networks, reproducibility, storage systems, big data, opendata",1
106,Center for Research in Open Source Software at UC Santa Cruz,Bridging Gap Between Student Work and Successful Open Souce Projects,"python,  javascript,  c/c++, verilog",Other,"cloud databases, reproducibility, ceph, architecture, generative text",1
107,"Center for the Study of Complex Systems, Univ of Michigan",,,,,1
108,"Center for the Study of Complex Systems, University of Michigan",,,,,1
109,"Centre for Computational Medicine, SickKids Research Institute",,,,,1
110,Ceph,The Future of Storage,"c++, python, object-storage",Data and Databases,"cloud storage, storage",3
111,Ceph Foundation,The Future of Storage,"c/c++, jenkins,  python,  javascript, shell script",Other," distributed systems, software defined storage",1
112,Ceph Storage,,,,,1
113,Cesium Community,,,,,1
114,Cesium community,,,,,1
115,Chapel,A Productive Parallel Programming Language,"chapel, high performance computing, c, c++, python",Programming Languages and Development Tools,"programming languages, compilers, high performance computing, distributed computing, parallel computing",4
116,Checker Framework,"Prevent programming errors before they happen, via easy-to-use verification", java,Programming Languages and Development Tools,"programmer productivity, software engineering, verification, bug finding, type systems",4
117,Checkstyle,Tool to help programmers write Java code that adheres to a coding standard.," java, antlr, xpath",Programming Languages and Development Tools,"static code analysisâ€Ž, code review tool, coding standards, coding conventions",3
118,Chromium,,,,,3
119,CircuitVerse.org,Have fun exploring logic circuits right from your browser!,"rails, javascript, bootstrap, html5, canvas",Web,"web, simulations, pedagogy, education, digital logic design",2
120,CiviCRM,Open source CRM for nonprofits and civic sector organizations.,"php,  javascript, angularjs, mysql",Data and Databases,"crm, nonprofits",5
121,CiviCRM LLC,"Build, engage and organize your constituents","php, mysql, angularjs, d3.js",End User Applications,"civil society, contacts&calendar sync",1
122,Classical Language Toolkit,NLP for the Ancient World," python,  javascript",Other,"natural language processing,  web",3
123,Climate Code Foundation,,,,,2
124,Clojure,Supporting the Clojure and ClojureScript ecosystem,"clojure, clojurescript, jvm, javascript, functional programming",Programming Languages and Development Tools,"programming language, development tools, compilers, functional programming, build systems",4
125,Clojure/dev,,,,,1
126,Cloud Native Computing Foundation (CNCF),Building Sustainable Ecosystems for Cloud Native,"kubernetes, golang, cloud, rust, service mesh",Cloud,"cloud,  web, devops, kubernetes, service mesh",4
127,CloudCV,Building platforms for reproducible AI research,"python, django, aws, docker, docker",Cloud,"machine learning, artificial intelligence, deep learning, computer vision",6
128,Code for America,,,,,3
129,CodeCombat,,,,,1
130,CodeMirror,,,,,1
131,Comprehensive C Archive Network,,,,,1
132,Computational Biology @ University of Nebraska-Lincoln,"Tool development in bioinformatics, computational biology, data visualization","javascript, react, postgresql, webgl",Science and Medicine,"web application, bioinformatics, computational biology, data science, network biology",4
133,Computational Science and Engineering at TU Wien,We bundle TU Wien's open source efforts in the area of science and engineering,"javascript, html, css, java, c++",Science and Medicine,"science and enineering, internet of things, visualization, simulation, mesh generation",5
134,Connexions,,,,,2
135,Continuous Delivery Foundation,A Neutral Home for the Next Generation of Continuous Delivery Collaboration,"tekton, spinnaker, ci/cd, screwdriver",Cloud,"continuous delivery, continuous integration, cloud, devops",1
136,Conversations.im,An open source instant messaging client and ecosystem based on Jabber & XMPP,"java, android, xmpp, gtk, javascript",Social / Communications,"instant messaging, mobile, desktop, web",2
137,Copyleft Games,"Game libraries, frameworks, and development toolkits","python, opengl, javascript, c, xmpp",Graphics / Video / Audio / Virtual Reality,"graphics, networking, web, education",4
138,Creative Commons,"Nonprofit building a vibrant, collaborative, and global digital commons."," javascript, vue.js,  python, django, wordpress",Web,"copyleft, web, creative commons, legal, nonprofits",6
139,Crowdsourcing Biology,,,,,1
140,Crowdsourcing Biology at the Scripps Research Institute,,,,,1
141,Crypto Stick,,,,,2
142,Crystal Space,,,,,6
143,Cuneiform Digital Library Initiative,International digital library of artifacts inscribed with cuneiform writing,"python, mariadb, rdf, php, nltk",Data and Databases,"natural language processing, machine translation, information retrieval, linguistics, semantic web",1
144,Cuneiform Digital Library Initiative (CDLI),International digital library of artifacts inscribed with cuneiform writing,"python 3, php, mysql, html, css",Data and Databases,"computational linguistics, web portal, data processing, data visualization, digitization",2
145,D Foundation,The D Foundation leads development of the D Programming Language.,"dlang, c++",Programming Languages and Development Tools,compilers,1
146,D Programming Language,"Fast code, fast.","dlang, linux, windows, osx, bsd",Programming Languages and Development Tools,"programming languages, object-oriented programming, functional programming, web programming, system programming",1
147,DBpedia,Global and Unified Access to Knowledge.,"python, scala, java, javascript, rdf",Data and Databases,"knowledge graph, natural language processing, semantic web, data science, linked data",4
148,DBpedia & DBpedia Spotlight,,,,,3
149,DBpedia Spotlight,,,,,1
150,DSpace Foundation,,,,,1
151,Dart,Dart is a client-optimized language for fast apps on any platform.,"dart, flutter, programming-language",Programming Languages and Development Tools,mobile-apps,1
152,Debian,The Universal Operating System,"git,  python,  javascript, c/c++, irc",Operating Systems,"operating systems,  kernel, package managers, packaging",3
153,Debian Project,the universal operating system,"javascript,  ruby,  java,  python, c/c++",Operating Systems,"operating system, packaging, applications, community, communications",7
154,Debian Project ,,,,,1
155,"Department of Biomedical Informatics, Stony Brook University",,,,,1
156,"Dept. of Biomedical Informatics, Emory University",,,,,2
157,Developers Italia,An open community of digital public services developers,"python, go, scala, node.js, html/css/js",Other,"open government, public code,  open source,  web applications, open data",2
158,Differ,,,,,1
159,Digital Impact Alliance,Supporting open source projects for a digital society that serves everyone.," android, java, php, python, javascript",Other,"end user application, humanitarian, international, social good, charity",2
160,Digital Impact Alliance (DIAL) at UN Foundation,"Open source projects for humanitarian work, international development, and peace","c++, javascript, android, php, python",Other,"nonprofit, humanrights, humanitarian, international, global",1
161,Digital Mars,,,,,2
162,Discourse,Civilized discussion for your community.,"ruby on rails, ember,  ruby, javascipt, html/css",Social / Communications,"asynchronous, forum, community,  real time, web development",2
163,Distributed and Unified Numerics Environment (DUNE),DUNE is a modular toolbox for solving PDEs with grid-based methods.,"c++, python, cmake",Science and Medicine,"partial differential equations, physics, mathematics, high performance computing, scientific computing",2
164,Django Software Foundation,The web framework for perfectionists with deadlines.,"python, django",Web,web development,11
165,DocBook Project,,,,,2
166,Dojo Foundation ,,,,,1
167,DokuWiki,,,,,1
168,Dr. Memory,,,,,1
169,DragonFly BSD,,,,,5
170,Dreamwidth Studios,,,,,1
171,Drizzle,,,,,3
172,Drizzle Database,,,,,1
173,Drupal,Drupal is a Framework/CMS. It's built many of the sites and apps you use daily.,"php, symfony, sql, javascript, drupal 8",Web,"web development, cms, apps, mobile-apps, object oriented programming",11
174,DuraSpace,,,,,2
175,ES Operating System,,,,,1
176,ESUG (European Smalltalk User Group),,,,,2
177,Earth Science Information Partners,Supporting community development of visionary Earth science data technology.,"python, kubernetes, jupyter, deep learning, gdal",Science and Medicine,"earth observation, cloud databases,  data visualisation, semantic web, data-science",1
178,Earth Science Information Partners (ESIP),Making Earth science data matter.," kubernetes,  dask,  xarray,  python, javascript",Data and Databases,"earth data, semantics, discovery, data visualization, earth science",1
179,Eclipse Foundation,"Non-profit, member-driven organization, a community of developers & OSS projects","eclipsejavaide, jakartaee,  java, che, deep learning",Other,"cloud native java, automotive, tools,  robotics, iot & edge",3
180,Eclipse Vert.x,Eclipse Vert.x is a tool-kit for building reactive applications on the JVM,"java, reactive extensions, kotlin, microservices, event-loop",Programming Languages and Development Tools,"reactive, unopionated, polyglot, distributed, high performance computing",1
181,"Ecole Polytechnique Federale de Lausanne, Scala Team",,,,,1
182,Elastic,"We are the creators of Elasticsearch, Kibana, Beats, and Logstash."," java,  react, node.js, golang",Data and Databases,"databases, search, security, observability",2
183,Electronic Frontier Foundation/The Tor Project,,,,,2
184,Elgg,,,,,1
185,Elm Software Foundation,A delightful functional language for reliable webapps.,"elm, javascript, haskell",Programming Languages and Development Tools,"functional programming, compilers, web applications, programming languages, user interface",1
186,Embox,Modular and configurable OS for embedded applications,"c, gcc,  assembly",Operating Systems," embedded systems, rtos",1
187,Encyclopedia of Life,,,,,1
188,Environmental Data And Governance Initiative,International network addressing threats to US environmental & energy policy,"python, javascript, ruby on rails, google cloud, go",Data and Databases,"crawling, api, open data, machine learning, open science",1
189,Erlang Ecosystem Foundation,Supporting the Beam community,"erlang, elixir, lfe, beam",Programming Languages and Development Tools,"language, soft real-time,  distributed systems, messaging, instant messaging",1
190,Eta,Eta is a dialect of Haskell on the Java Virtual Machine.,"haskell, jvm,  java",Programming Languages and Development Tools,"functional-programming, runtime systems, compilers, programming-tools",1
191,Etherboot Project,,,,,3
192,European Smalltalk User Group (ESUG),,,,,1
193,"European Space Agency, The Advanced Concepts Team",,,,,1
194,Evergreen,,,,,1
195,Evergreen Project,,,,,1
196,Expert Labs,,,,,1
197,FFmpeg,"A complete, cross-platform solution to record, convert and stream audio & video","c, asm, git",Graphics / Video / Audio / Virtual Reality,"audio, video, subtitles, multimedia",8
198,FFmpeg / Libav,,,,,1
199,FOSDEM,The organization that handles all aspects of the FOSDEM conference,"javascript, grafana, voctomix, influxdb, ruby on rails",Programming Languages and Development Tools,"conference, web development, rails application, video processing",2
200,FOSDEM VZW,The organization that handles all aspects of the FOSDEM conference,"ruby on rails, postgresql, git",Programming Languages and Development Tools,"web, programming tools, programming, programming languages, ruby",1
201,FOSSASIA,Improving People's live with Open Tech,"javascript, python, java, reactjs, c",Other,"artificial intelligence, event management, open science, voice assistants, search",8
202,FOSSology,Open Source Compliance with Open Source Software,"php,  javascript, c/c++, twig,  python",End User Applications,"licensing, compliance, spdx, oss licencing, license-scan",2
203,FOSSology Project,FOSSology is an open source license compliance software system and toolkit.,"postgresql, php,  c/c++, jquery, bash",Other,"compliance, license-scan, oss licensing, spdx, oss compliance",1
204,FRRouting,"Routing suite for *nix platforms including BGP, IS-IS, LDP, OSPF, PIM, and RIP.","c, linux, linux kernel, networking,  lua",Other," networking, software defined networking, linux, performance, systems programming",1
205,Facebook,,,,,1
206,Fedora Project,"Fedora Linux is built on the foundations of Freedom, Friends, Features, & First","python 3, rest, linux, web development, linux distribution",Operating Systems,"containers, linux, distribution, mobile, web development",5
207,Fedora Project & JBoss.org (Red Hat),,,,,1
208,FiberCorps,,,,,1
209,Fiji,,,,,1
210,Flowgrammable,,,,,1
211,Formal Systems Laboratory at UIUC,,,,,1
212,Foundation for Learning Equality,,,,,1
213,FrameNet Brasil (UFJF),Natural Language Understanding with structured computational semantics,"php, mysql,  javascript,  python",Data and Databases,"natural language processing, natural language understanding, multimodality,  video processing, multilinguality",1
214,FrameNet Brasil at the Federal University of Juiz de Fora,Natural Language Understanding with structured computational semantics,"php, mysql, javascript,  python",Data and Databases,"natural language processing, multimodality, natural language understanding, image processing, machine translation",1
215,Free Software Initiative of Japan,,,,,1
216,Free UK Genealogy,Human transcription of family history data,"mongodb, ruby on rails, mysql, python,  css/html",Data and Databases,"ai, machine learning,  ui/ux,  web apps, open data",1
217,Free and Open Source Silicon Foundation,Free the last nanometer! Open source silicon and EDA tools,"verilog, risc-v,  python, c++",Other,"silicon, eda, fpga",5
218,FreeBSD,FreeBSD: The Foundation of the Internet," c/c++, llvm, shell script,  assembly, make",Operating Systems,"virtualization,  kernel, cloud,  embedded systems, security",9
219,FreeBSD Project,FreeBSD: The Foundation of the Internet,"c/c++, llvm, shell script, assembly, make",Operating Systems,"operating systems, virtualization, kernel, cloud, embedded systems",1
220,FreeType,FreeType is a freely available software library to render fonts.,"c, gnu make, gnu autotools, python, fonts",Graphics / Video / Audio / Virtual Reality,"graphics, library, rendering, fonts, opentype",3
221,FreedroidRPG,,,,,2
222,Freenet Project Inc,,,,,5
223,Freeseer recording and streaming suite,,,,,1
224,Freeseer video recording and streaming suite,,,,,1
225,Freifunk,Freifunk is a non-commercial initiative for free and open wireless networks.,"lede/openwrt, c, html/css, shell script,  javascript",Social / Communications,"wireless, routing, monitoring, firmware development, user interface",5
226,Frenetic,,,,,1
227,Frescobaldi,Edit music scores with GNU LilyPond.,"python, pyqt",End User Applications,music engraving,1
228,Funf.org,,,,,1
229,GCC,,,,,1
230,GCC - GNU Compiler Collection,,,,,4
231,"GCC, the GNU Compiler Collection",,,,,2
232,GDevelop,The cross-platform game engine designed for everyone.,"javascript, c/c++, web development, game development, react",Programming Languages and Development Tools,"gaming, graphics, web applications,  web, compilers",1
233,GENIVI Alliance,Developing open software for IVI and the connected car.,"yocto, embedded, automotive, some/ip",Other,"automotive, graphics, communication, bigdata,  embedded systems",2
234,GENIVI Development Platform,Open Source Automotive Development Platform,"linux, c, yocto, c++, qt",Programming Languages and Development Tools,"automotive, cars, embedded systems, embedded, automobile",1
235,GFOSS - Open Technologies Alliance,Promote Openness with the use and development of Open Standards & Open Source.,"python 3, php/javascript/html,  css/html, java, c/c++",Other,"python, gtk, java jsp, c++ tools, javascript",1
236,GIMP,,,,,1
237,GNOME,The elegant and ethical desktop experience,"c, rust, gtk, vala,  python",End User Applications,"desktop, games, applications, productivity",11
238,GNOME Project,,,,,1
239,GNSS-SDR,An open source Global Navigation Satellite Systems software-defined receiver.,"c++, gnss",Science and Medicine,"gnss, signal processing, navigation, software defined radio",7
240,GNU Compiler Collection,A set of compilers produced by the GNU project," c/c++, gnu autotools",Programming Languages and Development Tools,"compilers, toolchain, openmp",1
241,GNU Compiler Collection (GCC),GCC,"c/c++, gnu autotools, gnu make",Programming Languages and Development Tools,"compilers, toolchain,  developer tools, openmp",2
242,GNU Image Manipulation Program,,,,,3
243,GNU Image Manipulation Program - GIMP,,,,,1
244,GNU Mailman,the GNU Mailing List Manager,"python 3, email, rest, django",End User Applications,email,3
245,GNU Octave,Free Your Numbers," c++, hg",Programming Languages and Development Tools,"mathematics, numerical computation, numerical methods, matlab, scientific computing",6
246,GNU Project,GNU is an operating system that is free software,"c, lisp, python",Operating Systems,"free software, operating system",7
247,GNU Project ,,,,,1
248,GNU Radio,The Free & Open Software Radio Ecosystem,"python, c++, qt",Other,"software defined radio, signal processing, communication",7
249,GPAC,C multimedia framework,"c, javascript, opengl",Graphics / Video / Audio / Virtual Reality,"multimedia, streaming, packaging, interactivity, rendering",2
250,GStreamer,,,,,4
251,Gambit - Software Tools for Game Theory,Software for Analysis of Game Theory Models,javascript,Science and Medicine,"game theory, academic projects, graphics",1
252,Gambit: Software Tools for Game Theory,,,,,1
253,Ganeti,Cluster virtual server management software,"python, haskell, kvm, xen, virtualization",,"virtualization, automation",4
254,Ganglia,,,,,1
255,Geeklog,,,,,2
256,GenMAPP,,,,,1
257,"GenMAPP, Cytoscape, WikiPathways & Reactome",,,,,1
258,"Genes, Genomes and Variation",Authoritative databases of genome sequences and their function,"perl, mysql,  javascript,  python, rest",Science and Medicine,"genomics, data analysis, databases,  scientific visualization",4
259,Genome Informatics,,,,,3
260,Gentoo,,,,,1
261,Gentoo Foundation,"A highly flexible, source-based Linux distribution","shell, bash, c/c++, python, linux",Operating Systems,"operating systems, package management, embedded, init, security",10
262,GeomScale,Scalable algorithms for geometric statistics," c++, r,  python",Science and Medicine,"mathematical software, statistics, biology, optimization, finance",1
263,Gephi Consortium,,,,,3
264,Gephi NGO,,,,,1
265,Git,"fast, scalable, distributed revision control system","c,  shell script,  git",Programming Languages and Development Tools,"version control, dvcs",10
266,Git Development Community,,,,,1
267,GitHub,How people build software,"git, atom, node.js, ruby, c#",,"git, version control, editor, collaboration",2
268,Global Alliance for Genomics & Health,GA4GH develops open standards and tools for genomics to benefit human health,"python, java, protobuf, sql",Science and Medicine,"genomics, big data, standards, apis, data sharing",2
