,About,Category,Count,Last Appeared,Organizations,Technology,Topics
52,"exploring cyberspace, sharing in its study & pioneering its development",Web,1,2017,Berkman Klein Center for Internet and Society at Harvard University,"ruby on rails, meteor.js, d3, elasticsearch, javascript ","digital rights, internet access, security and privacy, law,  web"
53,,,1,2010,BigBlueButton,,
54,,,1,2015,Bika Open Source LIMS Collective,,
55,,,1,2014,Bio4j,,
56,,,1,2013,Bioconductor open source software for bioinformatics,,
57,ARA is an employee-owned scientific research and engineering company.,Science and Medicine,1,2020,BioGears," c++11, c/c++,  python, cmake","physiology, pharmacological modeling, computational biology, mathematical software"
58,,,1,2012,biographer,,
59,,,1,2014,BioJavaScript,,
60,BioJS is an open source project that visualizes biological data using JavaScript,Science and Medicine,1,2016,BioJS,"javascript, python","javascript, bioinformatics, life sciences, coding standards, visualization"
61,Big Data for Healthcare and Biomedical Research,Science and Medicine,4,2016,"Biomedical Informatics, Emory University","java, medical imaging, deep learning, hadoop, python","cloud, web platform and services, precision medicine, big data visualization, data fusion"
62,We make a 100% free/open source 3D creation pipeline.,Graphics / Video / Audio / Virtual Reality,11,2016,Blender Foundation,"c, c++, python, opengl","3d, tools, animation, games, rendering"
63,,,1,2012,"Bloomington, IN",,
64,,,1,2013,"Bloomington, IN, USA",,
65,,,4,2009,BlueZ,,
66,,,1,2012,"BOINC project, University of California, Berkeley",,
67,,,1,2014,Bookie,,
68,Boost provides free peer-reviewed portable C++ source libraries,Programming Languages and Development Tools,2,2019,Boost C++,c++ libraries c++11 c++14 c++17 c++20,c++ libraries c++ standard
69,Boost provides free peer-reviewed portable C++ source libraries.,Programming Languages and Development Tools,8,2017,Boost C++ Libraries,"c++, c++11, c++14, boost",library
70,Crowdsourcing the future Internet,Cloud,4,2016,Boston University / XIA,"xia, c, linux kernel, advanced data structures","computer networking, future internet architecture, research"
71,"We develop solid modeling, CAD, CAM, & other computer-aided technologies (CAx)",Graphics / Video / Audio / Virtual Reality,11,2016,BRL-CAD,"opencl, opengl, c/c++, python, tcl","cad, geometry, 3d, ray tracing, visualization"
72,,,4,2011,Buildbot,,
73,Building m-Learning applications,End User Applications,3,2016,BuildmLearn,"python, django, bootstrap, android","mlearning, mobile app, web apps, education"
74,Making Embedded Linux easy,Programming Languages and Development Tools,1,2019,Buildroot,"gnu make, kconfig, python, shell","embedded systems, linux, build tools, compilation"
75,,,1,2014,BumbleBee Autonomous Underwater Vehicle (BBAUV),,
76,,,1,2009,BZFlag,,
77,"Transforming the way land & resource rights are documented, managed and stored.",End User Applications,1,2017,Cadasta,"python, django, javasc, javascipt","web, land rights, mapping, geo, geospatial"
78,Toolkit for cancer imaging research,Science and Medicine,1,2020,caMicroscope,"javascript,  python,  java,  medical imaging,  tensorflow","science and medicine,  data integration,  distributed systems,  cloud,  precision medicine"
79,Analytical solutions for Next-Generation Sequencing data,Science and Medicine,1,2019,Canadian Center for Computational Genomics,"python,  r-project,  javascript,  react,  nodejs","bioinformatics,  science,  visualization,  statistics,  web"
80,Analytical solutions for Next-Generation Sequencing data,Science and Medicine,2,2018,Canadian Centre for Computational Genomics,"r, perl, awk, bash, python","bioinformatics, data science, next-generation sequencing, visualization, statistics"
81,Analytical solutions for Next-Generation Sequencing data,Science and Medicine,1,2016,Canadian Centre for Computational Genomics (C3G) - Montreal node,"python, r-project, javascript, sql, git","bioinformatics, visualization, statistics, genomics, population genetics"
82,"Authorization library that supports access control models like ACL, RBAC, ABAC",Security,1,2020,Casbin,"go,  javascript, react, rust, python","security, front-end, web, cloud, authorization"
83,Our apps empower teens to visually create their own apps directly on their phone,Programming Languages and Development Tools,5,2016,Catrobat,"android, java, html5, web, javascript","education, programming tools, robotics, web applications, scratch"
84,,,1,2014,Catrobat (formerly Catroid Project),,
85,,,3,2011,Catroid Project,,
86,Open source software solutions of precision medicine for cancer patients,Science and Medicine,3,2016,cBioPortal for Cancer Genomics,"java, javascript, web, html, big data","cancer, genomics, bioinformatics, precision medicine, biology"
87,We develop Biomedical and Clinical informatics applications,Science and Medicine,1,2019,CBMI@UTHSC,"reactjs,  python, flask, javascript, tensorflow","machine learning, deep learning, sepsis prediction, sepsis detection,  web applications"
88,The de-facto standard tool for everything related to subtitles.,Graphics / Video / Audio / Virtual Reality,7,2016,CCExtractor Development,"c, video, ffmpeg, subtitles, linux","media analysis, database, subtitles, decoder, video"
89,Painless multi-threaded multi-core programming for Ruby.,Programming Languages and Development Tools,1,2016,Celluloid,"ruby, multi-threading, multi-core, zeromq, high-resolution timers","concurrency, parallel, evented, distributed, actor model"
90,Bridging the Gap Between Student Work and Open Source Software Projects,Other,1,2018,Center for Research In Open Source Software (CROSS) at UC Santa Cruz,"ceph, hadoop, c++, javascript,  python","distributed networks, reproducibility, storage systems, big data, opendata"
91,Bridging Gap Between Student Work and Successful Open Souce Projects,Other,1,2019,Center for Research in Open Source Software at UC Santa Cruz,"python,  javascript,  c/c++, verilog","cloud databases, reproducibility, ceph, architecture, generative text"
92,,,1,2011,"Center for the Study of Complex Systems, University of Michigan",,
93,,,1,2009,"Center for the Study of Complex Systems, Univ of Michigan",,
94,,,1,2015,CentOS Project,,
95,,,1,2014,"Centre for Computational Medicine, SickKids Research Institute",,
96,The Future of Storage,Data and Databases,3,2016,Ceph,"c/c++, python, object-storage","network storage, cloud, distributed systems"
97,The Future of Storage,Other,1,2020,Ceph Foundation,"c/c++, jenkins,  python,  javascript, shell script"," distributed systems, software defined storage"
98,,,1,2015,Ceph Storage,,
99,"CERN-HEPSoftwareFoundation, umbrella organization for particle physics in GSoC",Science and Medicine,4,2017,CERN-HSF,"python, c/c++, machine learning, data analysis, parallel algorithms","particle physics, high-energy physics, machine learning, physics, big data"
100,The SFT is part of CERN (European Organization for Nuclear Research).,Science and Medicine,5,2016,CERN SFT,"c++, python, javascript, clang","numerical and data analysis software, simulation software, cloud, machine learning"
101,,,1,2011,CERN Virtual Machine (CernVM),,
102,,,2,2013,Cesium community,,
103,,,3,2010,CGAL - Computational Geometry Algorithms Library,,
104,C++ library of computational geometry and geometry processing,Science and Medicine,3,2018,CGAL Project,"c++, github, git","computational geometry, geometry, mesh processing, arrangement, webhook"
105,Aimed at improving our understanding of open source health and sustainability,Social / Communications,2,2019,CHAOSS,"python, javascript, jupyter, mysql, elasicsearch","community, health, sustainability, metrics"
106,Advacing open source project health and sustainability,End User Applications,1,2018,CHAOSS: Community Health Analytics Open Source Software,"python 3,  javascript","data visualization, visualization, machine learning"
107,a Productive Parallel Programming Language,Programming Languages and Development Tools,4,2016,Chapel,"python, chapel, c, c++, high performance computing","programming languages, compilers, high performance computing, distributed computing, parallel computing"
108,"Preventing programming errors before they happen, via easy-to-use verification",Programming Languages and Development Tools,4,2017,Checker Framework,java,"programmer productivity, software engineering, verification"
109,Dev tool to help programmers write Java code that adheres to a coding standard.,Programming Languages and Development Tools,3,2017,Checkstyle," java, antlr","static code analysisâ€Ž, code review tool, coding standards,  coding conventions"
110,,,3,2009,Chromium,,
111,Have fun exploring logic circuits right from your browser!,Web,2,2019,CircuitVerse.org,"rails,  javascript, postgresql, bootstrap, html5 canvas","web, simulations, pedagogy,  education, digital logic design"
112,"Contact relationship management for non-profits, NGOs and advocacy organizations",Social / Communications,5,2016,CiviCRM,"php, javascript, mysql, angularjs, d3js","civic technology, crm, fundraising, events management, membership management"
113,"Build, engage and organize your constituents",End User Applications,1,2018,CiviCRM LLC,"php, mysql, angularjs, d3.js","civil society, contacts&calendar sync"
114,NLP for the ancient world,,3,2016,Classical Language Toolkit,"python, javascript, java","natural language processing, web, machine translation, machine learning, human language technologies"
115,,,2,2011,Climate Code Foundation,,
116,Computational (Psycho)Linguistics,Data and Databases,3,2017,"CLiPS, University of Antwerp","python, machine learning, mongodb, javascript ","text analytics, machine learning, computational linguistics, artificial intelligence, data mining"
117,Supporting the Clojure and ClojureScript ecosystem,Programming Languages and Development Tools,4,2017,Clojure,"clojure, clojurescript, jvm, javascript, functional programming","programming language, development tools, compilers, functional programming, build systems"
118,,,1,2012,Clojure/dev,,
119,CloudCV - Large Scale Distribution Vision algorithms as a Cloud Service,Cloud,6,2016,CloudCV,"python, javascript, lua, caffe, torch","computer vision, deep learning, machine learning"
120,The CNCF is a nonprofit committed to the development of cloud native technology,Cloud,4,2017,Cloud Native Computing Foundation (CNCF),"kubernetes, go, prometheus, fluentd, grpc","cloud, cloud native, monitoring, logging, tracing"
121,"Fast, Accurate, Flexible Open Source Speech Recognition",Graphics / Video / Audio / Virtual Reality,2,2017,CMU Sphinx,"c, cross-platform, hidden markov models, javascript ,  python","speech recognition, user interface, real time, education, pronunciation"
122,,,1,2011,CMUSphinx Speech Recognition Toolkit,,
123,Linting and Fixing Code for All Languages,Programming Languages and Development Tools,3,2017,coala,python,code analysis
124,,,1,2014,CodeCombat,,
125,,,3,2011,Code for America,,
126,,,1,2014,CodeMirror,,
127,,,1,2009,Comprehensive C Archive Network,,
128,Development of software technologies for biomedical research and applications.,Science and Medicine,4,2016,Computational Biology @ University of Nebraska-Lincoln,"webgl, javascript, mysql, react","image analysis, computational biology, systems biology, networks, real time"
129,We bundle TU Wien's open source efforts in the area of science and engineering,Science and Medicine,5,2016,Computational Science and Engineering at TU Wien,"javascript, html, css, java, c++","science and enineering, internet of things, visualization, simulation, mesh generation"
130,,,2,2011,Connexions,,
131,A Neutral Home for the Next Generation of Continuous Delivery Collaboration,Cloud,1,2020,Continuous Delivery Foundation,"tekton, spinnaker, ci/cd, screwdriver","continuous delivery, continuous integration, cloud, devops"
132,"Federated, end-to-end encrypted instant messaging based on XMPP/OMEMO",End User Applications,2,2017,Conversations.im,"xmpp, java, android, javafx, python","instant messaging, real time, usabilty, ui, ux"
133,"Tools, libraries, and engines to help in game development",Programming Languages and Development Tools,4,2016,Copyleft Games,"python, opengl, c",developer tools
134,fast and flexible Open Source firmware,Operating Systems,9,2016,coreboot,"c, assembly, open hardware","firmware, drivers, hardware, embedded systems, real time"
135,"Nonprofit building tools to promote digital creativity, sharing, and innovation.",Other,6,2019,Creative Commons,"javascript, python, postgresql, wordpress, elasticsearch","copyleft, legal, nonprofit, web, creative commons"
136,Checkpoint/Restore in User-space,Operating Systems,1,2020,CRIU,"linux, c,  assembly"," cloud, live migration, snapshots"
137,CRIU (Checkpoint/Restore in User-space),Operating Systems,1,2019,CRIU (Checkpoint/Restore in User-space),"docker, linux, containers, kernel","cloud, save/restore, load-balancing, zero-downtime, migration"
138,,,1,2012,Crowdsourcing Biology,,
139,,,1,2013,Crowdsourcing Biology at the Scripps Research Institute,,
140,,,2,2013,Crypto Stick,,
141,,,6,2009,Crystal Space,,
142,International digital library of artifacts inscribed with cuneiform writing,Data and Databases,1,2018,Cuneiform Digital Library Initiative,"python, mariadb, rdf, php, nltk","natural language processing, machine translation, information retrieval, linguistics, semantic web"
143,International digital library of artifacts inscribed with cuneiform writing,Data and Databases,2,2019,Cuneiform Digital Library Initiative (CDLI),"python, php, mysql,  java, html/css","computer vision, nlp, lod, data processing pipeline, data-collection"
144,CVXPY is a Python-embedded modeling language for convex optimization problems.,,1,2016,CVXPY,python,"convex optimization, optimization, dsl"
145,,,1,2011,darktable,,
146,Dart is a client-optimized language for fast apps on any platform.,Programming Languages and Development Tools,1,2020,Dart,"dart, flutter, programming-language",mobile-apps
147,"a Large, Multilingual, Semantic Knowledge Graph",Data and Databases,4,2017,DBpedia," java, scala, graph, nosql, rdf","natural language processing, big data, semantic web, data science, knowledge extraction"
148,,,3,2013,DBpedia & DBpedia Spotlight,,
149,"Information Extraction framework from Wikipedia, Wikidata & Commons",Data and Databases,2,2016,dbpediaspotlight,"java, scala, rdf, python, nosql","natural language processing, big data, semantic web, data science"
150,The Universal Operating System,Operating Systems,3,2019,Debian,"git, python, javascript,  c/c++, irc"," operating system, packaging"
151,The Universal Operating System,Operating Systems,8,2016,Debian Project,"python, c, c++, ruby, django","web, operating systems, continuous integration"
152,,,1,2015,"Department of Biomedical Informatics, Stony Brook University",,
153,,,2,2012,"Dept. of Biomedical Informatics, Emory University",,
154,An open community digital public services developers,Other,2,2018,Developers Italia,"python, ruby, node.js,  java, c/c++","government, open data, identity, data-science"
155,The D Foundation leads development of the D Programming Language.,Programming Languages and Development Tools,1,2016,D Foundation,"dlang, c++",compilers
156,,,1,2012,Differ,,
157,Supporting open source projects for a digital society that serves everyone.,End User Applications,2,2018,Digital Impact Alliance,"android, java, php,  python,  javascript","humanitarian, international, social good, charity, health"
158,"Open source projects for humanitarian work, international development, and peace",Other,1,2020,Digital Impact Alliance (DIAL) at UN Foundation,"c++, javascript, android, php, python","nonprofit, humanrights, humanitarian, international, global"
159,,,2,2011,Digital Mars,,
160,A next-generation discussion forum.,Social / Communications,2,2016,Discourse,"ruby, ruby on rails, javascript, ember, docker","forum, communication, email, web applications"
161,DUNE is a modular toolbox for solving PDEs with grid-based methods.,Science and Medicine,2,2016,Distributed and Unified Numerics Environment (DUNE),"c++, python, cmake","partial differential equations, physics, mathematics, high performance computing, scientific computing"
162,The web framework for perfectionists with deadlines.,,11,2016,Django Software Foundation,"python, django",web development
163,,,2,2010,DocBook Project,,
164,,,1,2010,Dojo Foundation ,,
165,,,1,2011,DokuWiki,,
166,"Fast code, fast.",Programming Languages and Development Tools,1,2019,D Programming Language,"dlang, linux, windows, osx, bsd","programming languages, object-oriented programming, functional programming, web programming, system programming"
167,,,1,2014,Dr. Memory,,
168,,,5,2009,DragonFly BSD,,
169,,,1,2010,Dreamwidth Studios,,
170,,,3,2010,Drizzle,,
171,,,1,2013,Drizzle Database,,
172,"Drupal is a Free, Open, Modular CMS written in PHP. Websites, databases, +more",,11,2016,Drupal,"php, symfony, sql, javascript, html5","web development, content management, object-oriented, cms"
173,,,1,2009,DSpace Foundation,,
174,,,2,2010,DuraSpace,,
175,,,1,2012,e-cidadania,,
176,Supporting community development of visionary Earth science data technology.,Science and Medicine,1,2019,Earth Science Information Partners,"python, kubernetes, jupyter, deep learning, gdal","earth observation, cloud databases,  data visualisation, semantic web, data-science"
177,Making Earth science data matter.,Data and Databases,1,2018,Earth Science Information Partners (ESIP)," kubernetes,  dask,  xarray,  python, javascript","earth data, semantics, discovery, data visualization, earth science"
178,Eclipse is a community who collaborates on open source software.,Programming Languages and Development Tools,3,2016,Eclipse Foundation,"java, geospatial, c/c++","java, eclipse"
179,Eclipse Vert.x is a tool-kit for building reactive applications on the JVM,Programming Languages and Development Tools,1,2017,Eclipse Vert.x,"java, reactive extensions, kotlin, microservices, event-loop","reactive, unopionated, polyglot, distributed, high performance computing"
180,,,1,2011,"Ecole Polytechnique Federale de Lausanne, Scala Team",,
181,"We are the creators of Elasticsearch, Kibana, Beats, and Logstash.",Data and Databases,2,2018,Elastic," java, golang, node.js, react, jruby","data analytics, data visualization, monitoring, search, logging"
182,,,2,2011,Electronic Frontier Foundation/The Tor Project,,
183,,,1,2011,Elgg,,
184,A delightful functional language for reliable webapps.,Programming Languages and Development Tools,1,2017,Elm Software Foundation,"elm, javascript, haskell","functional programming, compilers, web applications, programming languages, user interface"
185,Modular and configurable OS for embedded applications,Operating Systems,1,2020,Embox,"c, gcc,  assembly"," embedded systems, rtos"
186,,,1,2015,Encyclopedia of Life,,
187,International network addressing threats to US environmental & energy policy,Data and Databases,1,2017,Environmental Data And Governance Initiative,"python, javascript, ruby on rails, google cloud, go","crawling, api, open data, machine learning, open science"
188,Supporting the Beam community,Programming Languages and Development Tools,1,2020,Erlang Ecosystem Foundation,"erlang, elixir, lfe, beam","language, soft real-time,  distributed systems, messaging, instant messaging"
189,,,1,2009,ES Operating System,,
190,,,2,2012,ESUG (European Smalltalk User Group),,
191,Eta is a dialect of Haskell on the Java Virtual Machine.,Programming Languages and Development Tools,1,2018,Eta,"haskell, jvm,  java","functional-programming, runtime systems, compilers, programming-tools"
192,,,3,2009,Etherboot Project,,
193,,,1,2010,European Smalltalk User Group (ESUG),,
194,,,1,2010,"European Space Agency, The Advanced Concepts Team",,
195,,,1,2012,Evergreen,,
196,,,1,2011,Evergreen Project,,
197,,,1,2010,Expert Labs,,
198,,,1,2010,Facebook,,
199,Lead the advance of Free/Open Source Software/Content as collaborative community,Operating Systems,5,2016,Fedora Project,"python, flask, postgresql, html5, javascript","web development, metrics, realtime messaging, contributor activity, community architecture"
200,,,1,2009,Fedora Project & JBoss.org (Red Hat),,
201,Cross-platform software to convert audio and video.,Graphics / Video / Audio / Virtual Reality,8,2016,FFmpeg,"c, asm, git","audio, video, image, compression, multimedia"
202,,,1,2011,FFmpeg / Libav,,
203,,,1,2011,FiberCorps,,
204,,,1,2009,Fiji,,
205,,,1,2014,Flowgrammable,,
206,,,1,2011,fluxbox,,
207,,,1,2012,Formal Systems Laboratory at UIUC,,
208,The organization that handles all aspects of the FOSDEM conference,Programming Languages and Development Tools,2,2017,FOSDEM,"git, ruby on rails, postgresql, html/css","web, programming tools, programming languages, ruby, rails"
209,The organization that handles all aspects of the FOSDEM conference,Programming Languages and Development Tools,1,2016,FOSDEM VZW,"ruby on rails, postgresql, git","web, programming tools, programming, programming languages, ruby"
210,Open Technologies for Social Change,,8,2016,FOSSASIA,"javascript, android, python, java, json api","web, mobile, graphics, fashiontech, json"
211,Open Source License Compliance by Open Source Software,Other,2,2018,FOSSology,"php, postgresql, lamp, linux, c/c++","licensing, open source, license compliance, compliance, spdx"
212,FOSSology is an open source license compliance software system and toolkit.,Other,1,2019,FOSSology Project,"postgresql, php,  c/c++, jquery, bash","compliance, license-scan, oss licensing, spdx, oss compliance"
213,,,1,2015,Foundation for Learning Equality,,
214,Natural Language Understanding with structured computational semantics,Data and Databases,1,2020,FrameNet Brasil (UFJF),"php, mysql,  javascript,  python","natural language processing, natural language understanding, multimodality,  video processing, multilinguality"
215,Natural Language Understanding with structured computational semantics,Data and Databases,1,2019,FrameNet Brasil at the Federal University of Juiz de Fora,"php, mysql, javascript,  python","natural language processing, multimodality, natural language understanding, image processing, machine translation"
216,"Free and Open Source Digital Designs and their Ecosystem, EDA Tools and OpenRISC",,5,2016,Free and Open Source Silicon Foundation,"open hardware, fpga, compiler, python, javascript","digital design, compilers, eda tools, debug, embedded systems"
217,FreeBSD: The Foundation of the Internet,Operating Systems,9,2016,FreeBSD,"c/c++, clang, llvm, shell script, make","virtualization, embeddded, kernel, cloud, security"
218,FreeBSD: The Foundation of the Internet,Operating Systems,1,2020,FreeBSD Project,"c/c++, llvm, shell script, assembly, make","operating systems, virtualization, kernel, cloud, embedded systems"
219,,,2,2010,FreedroidRPG,,
220,,,5,2010,Freenet Project Inc,,
221,,,1,2012,Freeseer recording and streaming suite,,
222,,,1,2011,Freeseer video recording and streaming suite,,
223,,,1,2009,Free Software Initiative of Japan,,
224,A software library to render fonts.,Graphics / Video / Audio / Virtual Reality,3,2018,FreeType,"c, gnu make, gnu autotools, python, fonts","fonts, truetype, opentype, graphics, rendering"
225,Human transcription of family history data,Data and Databases,1,2018,Free UK Genealogy,"mongodb, ruby on rails, mysql, python,  css/html","ai, machine learning,  ui/ux,  web apps, open data"
226,Freifunk is a non-commercial initiative for free and open wireless networks.,Social / Communications,9,2016,Freifunk,"openwrt, olsr, batman, c, lua","mesh, wifi, routing protocols, user interface, monitoring"
227,,,1,2014,Frenetic,,
228,Edit music scores with GNU LilyPond.,End User Applications,1,2017,Frescobaldi,"python, pyqt",music engraving
229,"Routing suite for *nix platforms including BGP, IS-IS, LDP, OSPF, PIM, and RIP.",Other,1,2020,FRRouting,"c, linux, linux kernel, networking,  lua"," networking, software defined networking, linux, performance, systems programming"
230,,,1,2013,Funf.org,,
231,Software for Analysis of Game Theory Models,Science and Medicine,1,2016,Gambit - Software Tools for Game Theory,javascript,"game theory, academic projects, graphics"
232,,,1,2014,Gambit: Software Tools for Game Theory,,
233,Cluster virtual server management software,,4,2016,Ganeti,"python, haskell, kvm, xen, virtualization","virtualization, automation"
234,,,1,2014,Ganglia,,
235,,,1,2009,GCC,,
236,,,2,2010,"GCC, the GNU Compiler Collection",,
237,,,4,2012,GCC - GNU Compiler Collection,,
238,The cross-platform game engine designed for everyone.,Programming Languages and Development Tools,1,2020,GDevelop,"javascript, c/c++, web development, game development, react","gaming, graphics, web applications,  web, compilers"
239,,,2,2009,Geeklog,,
240,Ensembl Genome Browsers,Science and Medicine,4,2016,"Genes, Genomes and Variation","mysql, javascript, perl","bioinformatics, databases, data visualisation, web platform and services"
241,Developing open software for IVI and the connected car.,Operating Systems,2,2018,GENIVI Alliance,"yocto, c/c++, java","automotive, diagnostics, functional safety, middleware"
242,Open Source Automotive Development Platform,Programming Languages and Development Tools,1,2017,GENIVI Development Platform,"linux, c, yocto, c++, qt","automotive, cars, embedded systems, embedded, automobile"
243,,,1,2009,GenMAPP,,
244,,,1,2010,"GenMAPP, Cytoscape, WikiPathways & Reactome",,
245,,,3,2011,Genome Informatics,,
246,,,1,2009,Gentoo,,
