,Organizations,About,Technology,Category,Topics
54,FOSSology Project,FOSSology is an open source license compliance software system and toolkit.,"postgresql, php,  c/c++, jquery, bash",Other,"compliance, license-scan, oss licensing, spdx, oss compliance"
55,FrameNet Brasil at the Federal University of Juiz de Fora,Natural Language Understanding with structured computational semantics,"php, mysql, javascript,  python",Data and Databases,"natural language processing, multimodality, natural language understanding, image processing, machine translation"
56,Free and Open Source Silicon Foundation,Working together to improve the Free and Open Source Silicon ecosystem,"verilog, compiler, risc-v, web development, jenkins",Other,"hardware, web services, debug, simulation, electronic design tools"
57,FreeBSD,FreeBSD: The Foundation of the Internet," c/c++, llvm, shell script,  assembly, make",Operating Systems,"virtualization,  kernel, cloud,  embedded systems, security"
58,FreeType,FreeType font rendering library,"c, gnu make, gnu autotools, python, fonts",Graphics / Video / Audio / Virtual Reality,"fonts, truetype, opentype, rendering, graphics"
59,freifunk,Freifunk is a non-commercial initiative for free and open wireless networks.,"c, python, ruby, openwrt, html/css/js",Social / Communications,"network, embedded systems, web apps, wireless communications, software defined networking"
60,"Genes, Genomes and Variation",Authoritative databases of genome sequences and their function,"perl, mysql,  javascript,  python, rest",Science and Medicine,"genomics, data analysis, databases,  scientific visualization"
61,GENIVI Alliance,Developing open software for IVI and the connected car.,"yocto, embedded, automotive, some/ip",Other,"automotive, graphics, communication, bigdata,  embedded systems"
62,Gentoo Foundation,"A flexible, source-based Linux distribution.","shell script, bash,  c/c++,  python, linux kernel",Operating Systems,"operating systems, package management,  embedded systems, application security, init systems"
63,Git,"fast, scalable, distributed revision control system","c, shell, git",Programming Languages and Development Tools,"version-control, dvcs"
64,Global Alliance for Genomics and Health,We develop open standards and tools for genomics to benefit human health," java, mongodb, spring",Science and Medicine,"genomics, genetics, bioinformatics, web, standards"
65,GNOME,The elegant and ethical desktop experience,"c, javascript, gtk+, python, rust",Operating Systems,"desktop, design, operating system, end user application, application"
66,GNSS-SDR,An open source Global Navigation Satellite Systems software-defined receiver," c/c++, c++ libraries c++11 c++14 c++17 c++20, c++17, gnss, sdr",Science and Medicine,"gnss,  geolocation,  navigation,  software defined radio,  communications"
67,GNU Compiler Collection,A set of compilers produced by the GNU project," c/c++, gnu autotools",Programming Languages and Development Tools,"compilers, toolchain, openmp"
68,GNU Mailman,the GNU Mailing List Manager,"python 3, email, rest, django",End User Applications,email
69,GNU Octave,Free Your Numbers,"c++, hg",Programming Languages and Development Tools,"mathematics, numerical computation, numerical methods, matlab, scientific computing"
70,GNU Radio,GNU Radio: The free & open software radio ecosystem.,"python, c++, qt, android",Science and Medicine,"software defined radio, software radio, radar, wireless communications, digital signal processing"
71,Godot Engine,Multi-platform fully-featured 2D and 3D game engine,"c++, gdscript, opengl, cpp, github",Graphics / Video / Audio / Virtual Reality,"game engine,  graphics, game development, real time, cross-platform"
72,gprMax,Simulating electromagnetic wave propagation for Ground Penetrating Radar,"python, cuda, openmp, cython, mpi",Science and Medicine,"engineering, geophysics, science, electromagnetics, ground penetrating radar"
73,Haiku,Integrated operating system for personal computers,"c++, unix, posix, arm, x86",Operating Systems,"desktop, graphics, filesystems, drivers, kernel"
74,Haskell.Org,"Standardized, statically typed, lazy functional programming language","haskell, ghc, servant, codeworld, cabal",Programming Languages and Development Tools,"haskell, functional programming, education, build tools, compilers"
75,Hydra Ecosystem,Automate REST APIs. Next generation API clients.,"python, redis, flask, javascript, sql",Web,"semantic web, api, web, hydra, docker"
76,INCF,Advancing global collaborative brain research,"python, javascript, jupyter, c++, xml",Science and Medicine,"neuroscience, brain modelling, bio/neuro image processing, big data,  science"
77,Inkscape,"Inkscape is a professional vector graphics editor for Windows, Mac OS X & Linux.","svg, css, c++11, gtk,  python",Graphics / Video / Audio / Virtual Reality,vector graphics
78,Institut für Angewandte Informatik (InfAI) e.V.,Putting scientific research into practice.,"java,  javascript, a-frame, neo4j, htc vive",Graphics / Video / Audio / Virtual Reality,"virtual reality, software quality, visualization, software analytics,  web"
79,Intel Media And Audio For Linux,Intel Media And Audio For Linux,"video, audio, ffmpeg, gstreamer, hardware acceleration",Graphics / Video / Audio / Virtual Reality,"video processing, audio firmware, hardware accelerated media processing, video framework, video decoding/encoding"
80,InterMine,"Integrating biological data sources, making it easy to query and analyse data","java,  python,  javascript,  clojure,  r",Science and Medicine,"bioinformatics,  web,  open science,  biology,  data visualisation"
81,Internet Archive,Universal Access to All Knowledge,"python, javascript, node.js, php, elasticsearch",Other,"library, archive, web archives"
82,Internet Systems Consortium,We support the infrastructure of the Internet with Open Source," c/c++, c99, mysql, python, javascript",Other,"internet, networking, dhcp, dns, infrastructure"
83,JabRef,The open-source reference manager,"java, javafx, latex",End User Applications,"academia, reference manager, bibtex, pdf"
84,JBoss Community,Community of Java projects around JBoss Middleware,"java, golang, react",Programming Languages and Development Tools,"cloud, database, kubernetes, codeuino"
85,JdeRobot - Universidad Rey Juan Carlos,A software toolkit for developing applications in Robotics and Computer Vision," ros, gazebo,  python,  c/c++, opencv",Other,"robotics,  education, computer vision, developer tools"
86,Jenkins project,Open-source automation server for building great things at any scale," java,  javascript, docker, kubernetes, machine learning",Programming Languages and Development Tools,"continuous integration, continuous delivery, devops, developer tools, automation"
87,Joomla,"Joomla, the flexible platform empowering website creators.","php,  javascript, mysql, html/css, cms",Web,"web, web development, web application, programming languages, cms"
88,JSK Robotics Laboratory / The University of Tokyo,JSK is focusing on the fundamental functions & systems for intelligent robots,"ros, lisp",Science and Medicine,"robotics, ros"
89,Kapitan,Generic templated configuration management for kubernetes and more,"kubernetes, terraform, python, jinja2, jsonnet",Programming Languages and Development Tools,"cloud, kubernetes"
90,KDE Community,Experience Freedom!,"c++, qt, qt5",End User Applications,"privacy, deskstop, desktop application, education, science"
91,Kiwix,Internet content for people without internet access,"android, java, c++, python, javascript",End User Applications,offline access
92,KNIME,Open for Innovation,"javascript, java, tensorflow",Data and Databases,"data analytics, data science, machine learning, deep learning, image processing"
93,Kodi Foundation,The ultimate entertainment center,"c++, ffmpeg, sqlite, mysql, python",End User Applications,"media, video, audio, games"
94,LabLua,Programming Languages Research with emphasis on the Lua language,"lua,  céu",Programming Languages and Development Tools,"scripting languages,  reactive programming, kernel scripting"
95,Libre Space Foundation,Open-source software and hardware technologies for space," python, django, arduino, raspberry pi,  c/c++",Science and Medicine,"web applications, hardware, cubesats, space applications,  software defined radio"
96,LibreHealth,Healthcare for Humanity,"java, javascript, webcomponents, mysql",Science and Medicine,"web apps, ictd, health, global health, medicine"
97,LibreOffice,LibreOffice is a free and open source office suite.,"c++,  python,  java",End User Applications,"office suite, android, end user application, desktop application"
98,Libvirt,virtualization abstraction library,"virtualization, kvm, xen, c,  python",Cloud,"virtualization, virtual machine, libraries, cloud"
99,Linkerd,Ultralight service mesh for Kubernetes and beyond,"golang, rust, kubernetes,  react, prometheus",Cloud,"service mesh, cloud native, networking, kubernetes, dev-ops"
100,Liquid Galaxy project,Liquid Galaxy delivers panoramic views across multiple displays and computers,"python, nodejs, android, maps api",Other,"geo, visualization, cluster, data"
101,LLVM Compiler Infrastructure,LLVM Compiler Infrastructure,"llvm, clang",Programming Languages and Development Tools,"programming languages and development tools, compiler, code analysis"
102,LuaRocks,The Lua package manager and ecosystem,lua,Programming Languages and Development Tools,"programming languages, package managers, games"
103,MacPorts,Package manager for macOS,"tcl, c, python, scripting, web",End User Applications,"package management, macos, operating systems, build tools, libraries"
104,MariaDB Foundation,One of the most popular databases on the web with many notable users,"mariadb, mysql, c, c++,  java",Data and Databases,"databases, sql"
105,Matrix.org,"An open network for secure, decentralised communication","python, javascript,  nodejs, postgresql, go",Social / Communications,"decentralisation, realtime communications, federated, interoperability"
106,MBDyn - Multibody Dynamics,Scientific mechanical simulation tool for engineering research and development," python, c++, scripting",Science and Medicine,"mechanical engineering, aeronautics, multibody dynamics, aerodynamics, linear algebra"
107,MetaBrainz Foundation Inc,MetaBrainz curates and makes available metadata about music and books.,"python, perl, javascript, postgres, react",Data and Databases,"music, books, open data, metadata, community"
108,MIT App Inventor,Anyone Can Build Apps That Impact the World," java,  javascript,  android, google app engine, gwt",Programming Languages and Development Tools,"iot,  education, programming languages and development tools, mobile, api"
109,mlpack,"fast, flexible C++ machine learning library",c++,Data and Databases,"machine learning, data science, data mining, fast algorithms"
110,Moira,Moira is a realtime alerting system based on Graphite data,"golang,  javascript, typescript, grafana, graphite",Programming Languages and Development Tools," devops, alerting, monitoring, devtools, sre"
111,Moodle,Empowering educators to improve our world,"php,  javascript, sql, angular, ionic",Social / Communications," education,  web applications, e-learning, school system, learning management"
112,Mozilla,"The internet for people, not for profit.","javascript, python, rust, c++,  react",Web,"internet freedom, web technologies, privacy/security"
113,MuseScore,MuseScore is music notation software used by millions of musicians worldwide,"qt, c++, cmake",End User Applications,"music, notation, composing, midi, sheet music"
114,Named Data Networking Project,A Content-Centric Future Internet architecture,"java, android,  javascript, c++14, c#",Web,"networking, informationc centric networking, ipfs"
115,National Resource for Network Biology (NRNB),Developing open source software to enable network-based biomedical discovery,"java,  javascript, python, c++, web",Science and Medicine,"network biology, graphics, web application, scientific computing, data science"
116,Neovim,Vim-fork focused on extensibility and usability,"c, lua",Programming Languages and Development Tools,"editor, text editor, developer tools, system programming, cross-platform"
117,Netfilter project,"Firewalling, NAT and packet mangling for Linux","c, linux kernel",Operating Systems,"network security, software defined networking, network monitoring"
118,NumFOCUS,"Promoting open practices in research, data, and scientific computing.","python,  javascript, c/c++, r",Science and Medicine,"scientific computing, numerical computation, graphics, data science, pydata"
119,NV Access,Empowering lives through non-visual access to technology,"python, c++, ui automation, iaccessible2, win32 api",Other,"accessibility, blindness, screen reader, braille, text to speech"
120,Open Astronomy,Opening the eyes of research astronomy software to the whole world.,"python, julia, c++, numba",Science and Medicine,"visualisation, astronomy, solar physics, high energy astrophysics, orbital mechanics"
121,Open Bioinformatics Foundation,Promoting practice & philosophy of OSS & Open Science in biological research.,"python, perl, java, javascript, biojs",Science and Medicine,"computational biology, bioinformatics"
122,Open Chemistry,Advancing Open Source and Open Science for Chemistry,"c++, python, opengl, javascript, html",Science and Medicine,"chemistry, graphics,  scientific visualization, data science"
123,Open Data Kit,Open Data Kit is used to collect data for social good in difficult environments.,"android,  java",End User Applications,"mobile,  global development,  global health,  social good"
124,Open Roberta,Open Roberta® Lab is an online IDE introducing kids to program robots with NEPO®," java,  javascript",Programming Languages and Development Tools,"education,  web, visual programming, robotics"
125,Open Source Robotics Foundation,"Open source software for use in robotics research, education and industry","ros, gazebo, c++, python",Programming Languages and Development Tools,robotics
126,Open Technologies Aliance - GFOSS,Promote Openness through use and development of Open Standards and Open Source,"python,  javascript, gtk, qt, arduino",Programming Languages and Development Tools,"robotics, programming languages, open education, c- c+, java"
127,OpenCV,Open Source Computer Vision and Deep Learning Library,"c++, python",Graphics / Video / Audio / Virtual Reality,"vision, machine learning, robotics, deep learning"
128,OpenMRS,Write code. Save lives.," java,  javascript, spring, mysql,  android",Science and Medicine,"science and medicine, open source, medical record, developing countries"
129,OpenStreetMap,Creating and distributing free geographic data for the world.," javascript, ruby,  java,  c/c++",Data and Databases,"gis, geoinformatics, maps, crowdsourcing, open data"
130,OpenWISP,A Hackable Network Management System for the 21st Century,"python, django, javascript, ansible, openwrt",End User Applications,"networking, wifi, iot, configu, telecom"
131,Oppia Foundation,"Collaborative tools for creating free, effective and enjoyable online lessons","angularjs, python, javascript, app engine, css",Web,"education, web development, interactive, tools, community"
132,OSGeo,The Open Source Geospatial Foundation," c/c++,  python, sql, open source databases,  java",Other,"gis, maps, geoinformatics,  geolocation, computer vision"
133,OWASP Foundation,"OWASP, The Open Web Application Security Project.","python,  java, javascript, php",Security,"appsec, application security, secure development, sdlc, security"
134,PEcAn Project,"Ecosystem science, policy, and management informed by the best  data and models","r, python, postgresql,  docker, singularity",Science and Medicine,"ecosystem models, ecological forecasting,  scientific visualization, data science,  climate science"
135,Percona,Unbiased open source database experts.,"mysql, postgresql, prometheus, javascript, selenium",Data and Databases,"database optimization, metrics, testing, monitoring, databases"
136,Performance Co-Pilot,Performance Co-Pilot - system-level performance analysis toolkit,"python, redis, c, linux, javascript",Operating Systems,"high performance computing, kernel, performance, visualization, web development"
137,Pharo Consortium,The immersive programming experience,"pharo, squeak, smalltalk, ide, os",Programming Languages and Development Tools,"web development, data science, nlp, material design, cli"
138,phpMyAdmin,A web interface for MySQL written in PHP,"php, mysql, bootstrap, javascript, cakephp",Data and Databases,"mysql, developer, administrator, database, web applications"
139,Pitivi,Allowing everyone on the planet to express themselves through filmmaking,"python 3, gtk, gstreamer, c",Graphics / Video / Audio / Virtual Reality,"filmmaking, video editing, video processing"
140,PostgreSQL,The World's Most Advanced Open Source Database,"postgresql, sql, rdbms, c",Data and Databases,"data, database, big data"
141,Project PANOPTES,Discover New Worlds,"python 3, arduino, cloud",Science and Medicine,"astronomy, robotics, exoplanet, image processing"
142,Public Lab,Open hardware and software to help communities measure and analyze pollution,"ruby on rails, javascript, node.js, raspberry pi",Science and Medicine,"science, environment, collaboration, community, hardware"
143,Purr Data,Visual Programming Language for Realtime Multimedia,"javascript, node.js,  html5,  c/c++",Programming Languages and Development Tools,"real-time system, audio, digital signal processing, video, data visualization"
144,Python Software Foundation,Python is a programming language used by software developers and scientists.,python,Science and Medicine,"programming languages, science"
145,QEMU,Open source machine emulator and virtualizer,"linux, kvm, c, virtualization",Cloud,"emulator, hypervisor, lowlevel, code generation"
146,R project for statistical computing,R is a free software environment for statistical computing and graphics,"r-project, c, c++, fortran, javascript",Programming Languages and Development Tools,"data science, visualization, statistics, graphics, machine learning"
147,ReactOS,Open your windows to freedom!,"c, c++, nt, win32, php",Operating Systems,"operating systems, drivers, kernel, windows, web services"
148,Read the Docs,Documentation Simplified,"python, django, documentation, sphinx",Programming Languages and Development Tools,"documentation, web"
149,Red Hen Lab,Research on Multimodal Communication,"nlp, python, asr, opencv, machine learning",Science and Medicine,"multimedia, communication, big data, cognitive science, ai"
150,RoboComp,An open-source framework to develop and manage robot components.," python, c++11, component-based development, qt,  opencv",Other," robotics, computer vision, multi-agent system, component-based development"
151,Rocket.Chat,The ultimate open source team chat and collaboration platform," javascript, node.js,  react, ios,  android",Social / Communications,"collaboration, chat, chatbot, realtime communications, instant messaging"
152,RTEMS Project,RTEMS is a real-time operating system kernel used around the world and in space.,"c/c++,  python,  assembly,  posix ,  bsd unix",Operating Systems,"real time,  kernel,  embedded systems,  multicore,  iot cps"
153,Ruby,The Ruby programming language and other libraries,"ruby, c",Programming Languages and Development Tools,"programming languages, developer tools, web servers"
154,Ruby Science Foundation,Tools for scientific computation in Ruby,"ruby, c/c++, cuda, ai, machine learning",Science and Medicine,"scientific computing,  scientific visualization, data-science, hpc, linear algebra"
155,SageMath,open-source mathematics software system,"python, cython",Science and Medicine,"mathematics, education, research, math"
156,Salesforce,"From the kernel to the browser, open source projects from Salesforce.","scala,  apache spark, javascript,  nodejs, react",Cloud,"machine learning, natural language processing,  web applications, user interface, cli"
157,Samba,Samba is the standard Windows interoperability suite of programs for Linux/Unix.,"c, smb",Data and Databases,networking
158,SCoRe Lab (Sustainable Computing Research Lab),"SCoRe has conducted research covering various aspects of Security, Mobile & IOT.","python, nodejs, android, golang",Security,"information security, mobile, cloud, web development, machine learning"
159,ScummVM,ScummVM is a GSoC umbrella for game preservation projects," c/c++, sdl,  opengl,  assembly, lua",Other,"games, game engines, software preservation, software archeology"
160,shogun.ml,Unified and efficient Machine Learning,"c++11, c++17,  python, swig, cmake",Science and Medicine,"machine learning, scientific computing, software engineering, user experience, data science"
161,Software and Computational Systems Lab at LMU Munich,"Software Analysis, Software Verification, and Benchmarking","python, java, javascript",Programming Languages and Development Tools,"software analysis, benchmarking, result presentation, smt solver, software verification"
162,Software Heritage,The Great Library of Source Code," python,  javascript, postgres, django, git",Data and Databases,"digital preservation, source code archive, free and open source software, big data, big code"
163,SPDX (Software Product Data Exchange),Promoting open source compliance through standard communication of SW licenses.," python,  java, golang, xml",Programming Languages and Development Tools,"open source, compliance, licensing"
164,strace,linux syscall tracer,"linux, c, shell script, make, awk",Operating Systems,"diagnostic, debugging, tracing"
165,Submitty,Programming assignment submission with automated grading and manual TA grading,"php, python, postgresql, c++, javascript",Other,"education, privacy/security, web, data visualization, communication"
166,Sugar Labs,"Sugar is an activity-focused, open-source learning platform for children.","python, javascript",End User Applications,education
167,Swift,Swift is a high-performance application and system programming language.,"swift, programming languages, compilers, ios, server",Programming Languages and Development Tools,programming
168,SymbiFlow,A completely FOSS toolchain for FPGAs.,"verilog, fpga, xilinx",Programming Languages and Development Tools,"electronic design tools, programming languages and development tools"
169,SymPy,SymPy is a Python library for symbolic mathematics.,python,Science and Medicine,"math, computer algebra"
170,Synfig,Open-source 2D animation software,"c++, gtk, gtkmm",Graphics / Video / Audio / Virtual Reality,"animation, vector graphics"
171,syslog-ng,Open source log management solution with over a million users worldwide.,"c, python, rest, json, elasticsearch",Other,"log management, high performance data processing, build tools, data processing pipeline, reliable log transfer"
172,TensorFlow,An open-source machine learning framework for everyone.,"machine learning, deep learning,  python, c/c++, data analysis",Other,"deep learning, machine learning, python, data, data science"
173,The Apache Software Foundation,Providing open source software to the public free of charge," java,  c/c++",Other,"cloud, libraries, big data"
174,The Center for Connected Learning and Computer-Based Modeling,NetLogo: A language and IDE for programming and scientific simulations," javascript, scala",Programming Languages and Development Tools," education, simulation, research, programming languages"
175,The Eclipse Foundation,The Platform for Open Innovation and Collaboration,"java, jakarta,  javascript, openj9",Programming Languages and Development Tools,"ide, cloud, iot"
176,The GNU Project,GNU is an operating system that is free software and respects users' freedom,operating systems,Operating Systems,"gnu, free software"
177,The Honeynet Project,The Honeynet Project - R&D for Honeypot/Honeynet Technology and InfoSec Research,"python, go,  c/c++, linux, data analysis",Security,"honeynets, honeypots, deception, research, malware"
178,The Java Pathfinder Team,An extensible software analysis framework for Java bytecode,"java, jvm, bytecode, android, distributed systems",Programming Languages and Development Tools,"testing, software model checking, program analysis, concurrency, virtual machine"
179,The Julia Language,A fresh approach to Technical Computing,julia,Science and Medicine,"technical computing, scientific computing, data science, machine learning, numerical computing"
180,The Libreswan Project,Encrypting the Internet with IKE and IPsec.,"c, nss, virtualization, python, web",Security,"vpn, ipsec, ikev2, encryption"
181,The Linux Foundation,A non-profit consortium dedicated to fostering the growth of Linux,"c, c++, cups, ipp",Operating Systems,"printing, wireless, automotive, lsb, spdx"
182,The Mifos Initiative,End Poverty One Line of Code at a Time,"android, spring, java, angular, mysql",End User Applications,"fintech, ai, mobile banking, cloud, web"
183,The NetBSD Foundation,Of course it runs NetBSD,"c, bsd, make",Operating Systems,"kernel, userland, unix, packaging, bsd"
184,The ns-3 Network Simulator Project,ns-3 is a packet-level network simulator for research and education.," c/c++,  python",Other,"networking, research and development"
185,The Perl Foundation,Devoted to the advancement of the Perl languages through discussion and code,"c, perl, regular expressions, perl6, perl5",Programming Languages and Development Tools,"web services, natural language understanding, functional programming, concurrency, programming languages and development tools"
186,The Postgres Operator,A project to create an open-sourced managed Postgresql service for Kubernetes,"postgresql, kubernetes, golang, operator, patroni",Data and Databases,"cloud, cloud native, databases, database services, cloud databases"
