Organizations,About,Technology,Category,Topics
MariaDB,One of the most popular databases on the web with many notable users,"mysql, mariadb, c, perl",Data and Databases,"databases, database"
Matrix.org,"An ambitious opensource project creating a new, decentralised comms ecosystem.","react, android, ios, golang, python",Social / Communications,"real time, communications, collaboration, interoperability, iot"
"MBDyn, Department of Aerospace Science and Technology at Politecnico di Milano",MBDyn is a multidisciplinary Multibody Dynamics scientific simulation software.,c++,Science and Medicine,"physics, engineering, simulation, robotics, real time"
McGill Space Institute,Center bringing together scientists doing space-related research at McGill,"python, sql, databases, big data",Science and Medicine,"space, astronomy"
MetaBrainz Foundation,We curate data and make it freely available!,"python, perl, postgresql, javascript",Data and Databases,"music, metadata, machine learning, big data, books"
Mifos Initiative,End Poverty One Line of Code at a Time,"java, javascript, angularjs, android, mysql",End User Applications,"fintech, financial inclusion, cloud, big data, mobile"
MIT Media Lab,Build Your own Android Apps!,"java, html/javascript, android",End User Applications,"educational technology, education"
Mixxx DJ Software,"DJ Your Way, For Free. Join our friendly community of hackers, DJs, and artists!","c++11, c++, qt, audio, opengl",Graphics / Video / Audio / Virtual Reality,"real time, audio, dj, music"
mlpack: a scalable C++ machine learning library,a scalable C++ machine learning library,c++,Science and Medicine,"machine learning, data mining, fast algorithms"
Mobile Robot Programming Toolkit (MRPT),Mobile Robot Programming Toolkit: empowering C++ development in robotics,"c++, ros, opencv, cmake, qt",Science and Medicine,"robotics, selfdriving, slam, mobile robots, vision"
ModSecurity,ModSecurity cross platform web application firewall,"waf, web application firewall",Security,web application security
Moodle,The world's open source learning platform,"php, jquery, mysql, postgresql, javascript",Social / Communications,"education, web applications, e-learning, school systems, learning management"
MovingBlocks,Terasology: like an open source Minecraft - imagine the possibilities!,"java, lwjgl, opengl, blender, gradle",End User Applications,"game, voxel, minecraft, sandbox, modding"
Mozilla,We're building a better Internet,"c++, python, javascript, html, rust",,"web, mozilla, firefox, internet"
MuseScore,"MuseScore: Create, play and print beautiful sheet music","qt, c/c++, qml",Graphics / Video / Audio / Virtual Reality,"music, notation, midi, musicxml, sheet music"
National Resource for Network Biology (NRNB),Developing open source software to enable network-based biomedical discovery,"c++, java, javascript, php, python",Science and Medicine,"dataviz, web, bioinformatics, systems biology, biology"
Netfilter project,Netfilter project,"firewall, linux kernel, networking",Operating Systems,"firewall, linux kernel, networking"
Nmap Security Scanner,Swiss Army knife of network discovery and security auditing,"c/c++, lua, python, c, c++",Security,"security, networking, ipv6, linux, network mapping"
NumFOCUS,NumFOCUS promotes open source scientific software.,"python, javascript, julia, r",Science and Medicine,"scientific computing, graphics, data science, numerical computation"
Open Bioinformatics Foundation,Supporting OSS and Open Science in the biological research community.,"perl, python, ruby, java, haskell",Science and Medicine,bioinformatics
Open Chemistry,Open source chemistry software libraries and tools,"c++, opengl, python, javascript, webgl",Science and Medicine,"chemistry, materials science, graphics, visualization"
Open Detection,Open Detection is a open source project for object detection and recognition.,"c/c++, cmake, opencv, pcl, caffe",,"computer vision, machine learning"
Open Ephys,Open-source electrophysiology,"c++, juce",Science and Medicine,"neuroscience, electrophysiology, visualization, ui, signal processing"
Open Genome Informatics,Open Genome Informatics represents the efforts of many bioinformatics projects.,"python, java, html/javascript, nodejs, gwt",Science and Medicine,"bioinformatics, data visualisation, genome, computational biology, databases"
Open Source Robotics Foundation,"Open source software for use in robotics research, education, and industry.","ros, gazebo",Programming Languages and Development Tools,"robotics, simulation, middleware"
OpenAstronomy,Confederation of open source projects in Astronomy,"python, julia, c, numpy",Science and Medicine,"science, astronomy, solar physics, atomic physics, visualization"
OpenCV,Open Source Computer Vision and Machine Learning Library,"c++, python, machine learning, computer vision",Graphics / Video / Audio / Virtual Reality,"computer vision, machine learning, robotics, virtual reality, real time"
OpenKeychain (OpenPGP for Android),OpenKeychain: Easy PGP for Android,"android, openpgp",Security,"security, e-mail, encryption"
OpenMRS,Write code. Save lives.,"java, groovy, html5, xml, hibernate",Science and Medicine,"medical records, health, clinics, ehealth, hospitals"
OpenStreetMap,OpenStreetMap - Creating and distributing free geographic data for the world.,"postgis, java, ruby, javascript, opengl",Data and Databases,"gis, maps, crowdsourcing, geoinformatics"
openSUSE,"openSUSE Linux - The makers' choice for sysadmins, developers and desktop users","ruby on rails, angularjs, docker, linux, ruby",Operating Systems,"linux, virtualization, web development, configuration management"
Oppia Foundation,Oppia is used for collaboratively building interactive and intelligent tutors.,"javascript, app engine, python, css, angularjs",,"education, web, interactive, tools, educational technology"
Orange – Data Mining Fruitful & Fun,"A cross-platform, visual-programming tool for data mining and visualization.","python, cython, qt, machine learning",Science and Medicine,"machine learning, visualization, data mining, bioinformatics, gui toolkit"
OSGeo - The Open Source Geospatial Foundation,The Open Source Geospatial Foundation,"python, sql, c, ogc standards, c++",,"gis, science, maps, cartography, geospatial"
OSU Open Source Lab,OSU Open Source Lab,"python, rest, javascript, ruby",,"virtualization, infrastructure"
OWASP Foundation,"OWASP, The Open Web Application Security Project.","python, php, javascript, java, html",Security,"appsec, security, application security, sdlc, secure development"
ownCloud,A safe home for all your data,"javascript, php, css, html, sql",End User Applications,"web, cloud, synchronized, data sharing"
P2PSP.org,Shaping the future Internet TV,"python, c++, webrtc, android, ios",,"live streaming, networking, security, p2p, multimedia"
Peragro,Digital Assets Managed Neatly,"python, blender, javascript, celery, django",,"analyzing, transcoding, pipeline automation, games, web"
Performance Co-Pilot,Performance Co-Pilot - system-level performance analysis toolkit,"golang, ruby, java, linux kernel, javascript",Operating Systems,"monitoring, data analysis, visualization, high performance computing, realtime messaging"
Physical Web Project,The Physical Web Project develops use cases around Google's the Physical Web IoT,"internet of things, beacons, python, arduino",,"internet of things, mobile, web apps"
PLASMA-UMass,"PLASMA explores ways to make programming languages faster, safer, and easier.","javascript, c/c++, scala, go",Programming Languages and Development Tools,"programming languages, programming tools, software engineering, operating systems, runtime systems"
Plone Foundation,The premier python-based content management system,"python, zope, javascript, rest, nosql",,"content management, enterprise applications"
Portland State University,Portland State University,"open hardware, language-agnostic",,"new projects, academic projects, individual projects"
PRISM Model Checker,PRISM is a tool for formally verifying the correctness of probabilistic systems.,"java, c++",Science and Medicine,"science, verification, probabilistic models"
Public Lab,Open hardware and software to help communities measure and analyze pollution,"javascript, ruby on rails, leaflet, webrtc",Science and Medicine,"environment, pollution, science, hardware, community"
Python Software Foundation,Python is programming language popular among scientists and more.,"python, mercurial",Science and Medicine,"image analysis, biology, physics, mathematics, hardware"
QEMU,Open source machine emulator and virtualizer,"c, assembly, kvm",,"virtualization, compilers, operating systems, emulation"
R project for statistical computing,R is a free software environment for statistical computing and graphics,"r, c, c++, fortran",Programming Languages and Development Tools,"data science, visualization, statistics, graphics, machine learning"
radare,radare is a reverse engineering framework and toolset,"c, rust",Security,"reverse engineering, disassembly, decompilation, security, assembly"
ReactOS,"ReactOS is a free, open source, Windows compatible operating system.","c/c++, c",Operating Systems,"operating systems, drivers, desktop, kernel, windows"
Red Hen Lab,Red Hen Lab: Research on Multimodal Communication,"high performance computing, machine learning, opencv, audio procesing, multimodal analysis",Science and Medicine,"natural language processing, co-speech gesture, big data visualization, deep learning, multimedia"
Robocomp,A framework for creating and modifying software components for robotics.,"c++, python, zeroc ice, cmake, gnu/linux",,"robotics, framework, computer vision"
RTEMS Project,Open Source Deterministic Real-Time Operating System for Embedded Systems,"c, python, waf, embedded systems",Operating Systems,"real time, posix"
Ruby,"The Ruby programming language, libraries, and tools",ruby,Programming Languages and Development Tools,programming languages
Ruby Science Foundation,Tools for Scientific Computing in Ruby,"ruby, c programming, jruby, c/c++",Science and Medicine,"visualization, data, math, science, space"
Sage Mathematical Software System,open-source mathematical software system,"python, javascript, cython, c++",Science and Medicine,"mathematics, combinatorics, math, mathematical software, science"
Scala,The programming language where object-oriented meets functional.,"scala, jvm",Programming Languages and Development Tools,"compilers, programming tools, functional programming, programming languages"
Scilab Enterprises,Numerical computation IDE for engineering and scientific applications,"scilab, c++, java, c, fortran",Science and Medicine,"engineering, mechanics, vision, graphics, user interface"
ScummVM,ScummVM is a GSoC umbrella for game preservation projects,"c++, sdl, opengl, assembly",End User Applications,"software preservation, games, game engines"
Shogun Machine Learning Toolbox,Unified and efficient Machine Learning.,"c++, python, swig, cmake",Science and Medicine,"machine learning, statistics, fast algorithms, software engineering, bioinformatics"
Sigmah,Open source information management software for international aid projects,"java, gwt",End User Applications,"humanitarian, hfoss, project-management"
Soletta Project,Soletta Project is an open source framework for making IoT applications,"c, python, javascript, networking, machine learning",Programming Languages and Development Tools,"internet of things, portable, robotics, drones, makers"
Stony Brook University Biomedical Informatics,Biomedical Informatics at Stony Brook University,"medical imaging, bioinformatics, hadoop, big data",Science and Medicine,"imaging, genomics, database"
strace,linux syscall tracer,"linux, c, git, shell script, make",Operating Systems,"linux, syscall, tracing, c, git"
Sugar Labs,Learning software for children,"python, javascript, gtk+",End User Applications,"education, programming"
Sustainable Computing Research Group ( SCoRe ),"SCoRe has conducted research covering various aspects of Security, Mobile & IOT.","java, android, hadoop, python, golang",End User Applications,"iot, security, mobile, forensic, cloud with google computer engine"
SymPy,Computer algebra system in Python,"python, c++",Science and Medicine,"math, science, mathematics, physics, computer algebra"
"Systers, an Anita Borg Institute Community",Increasing the number of women in computing fields and technology.,"python, android, ios, mysql, ruby on rails",,"women in tech, systers, women in open source"
TARDIS-SN,Unravelling Cosmic Explosions in Style,"python, cython, c",Science and Medicine,"astronomy, monte carlo methods, radiative transfer, global optimization"
TEAMMATES @ National University of Singapore,An online feedback management system for education,"java, app engine, javascript, css, html",,"education, web development, cloud, learning management, software as a service"
The Apertium Project,A free/open-source rule-based machine translation platform,"c++, python, perl, xml, finite-state technologies",Social / Communications,"machine translation, computer-aided translation, morphological analysis, natural language processing, human language technologies"
The Center for Connected Learning and Computer-Based Modeling,NetLogo: A language and IDE for programming and scientific simulations,"javascript, scala, java, html5, css",Programming Languages and Development Tools,"simulation, programming languages, education, science, research"
The Honeynet Project,The Honeynet Project - R&D for honeypot/honeynet technolgy and infosec research,"android, machine learning, honeypots, python, html/javascript",Security,"honeynet, honeypot, security, web development, sandbox"
The Julia Language,The Julia Language,"julia, atom, c++, javascript, c",Programming Languages and Development Tools,"statistics, linear algebra, data science, numerical computation, integrated development environments"
The Linux Foundation,A non-profit consortium dedicated to fostering the growth of Linux,"c, c++, python, mysql, cups",Operating Systems,"kernel, printing, lsb, wireless, spdx"
The LLVM Compiler Infrastructure,The LLVM Compiler Infrastructure,"c, c++, llvm, clang",Programming Languages and Development Tools,"compiler, backend, frontend, optimization, static code analysis"
The Monarch Initiative,An informatics platform for translational disease research,"semantic web, javascript, text mining, named entity recognition, ontologies",End User Applications,"embeddable widget, rare disease, data refinement"
The NetBSD Foundation,of course it runs NetBSD,"bsd, security, networking, c programming, kernel",Operating Systems,"operating systems, package system"
The STE||AR Group,The STE||AR Group - Shaping a Scalable Future,"parallel processing, high performance computing, c++, cuda, opencl",Programming Languages and Development Tools,"runtime systems, parallel computing, high performance computing, hpx, gpu"
The syslog-ng project,Open source log management solution with over a million users worldwide.,"c, java, python, big data, rust",Security,"log management, message queue, data extraction, message correlation, continuous delivery"
The Tor Project,"Anonymity, privacy, and anti-censorship software","c, javascript, golang, python, browser extensions",Security,"privacy, security, anonymity, anti-censorship, research"
The Wine Project,"Wine runs Windows applications on Linux, BSD, Solaris and Mac OS X.","c, opengl, directx, x11, win32",,"compatibility, desktop integration"
Timelab Technologies Ltd.,We help scientists understanding information in time-series,"python, javascript",End User Applications,"astronomy, algorithm prototyping/visualization, mathematics, time series"
TimVideos.us,TimVideos.us - FOSS event recording & streaming software and hardware.,"vhdl, verilog, fpga, python, c",Graphics / Video / Audio / Virtual Reality,"embedded hardware, live streaming, video capture"
Unitex/GramLab,"Unitex/GramLab is an open source, multilingual corpus processing suite","java, c++",Programming Languages and Development Tools,"natural language processing, local grammars, finite state automata, corpus annotation, multilingual language resources"
"Urban Energy Systems Laboratory, Empa",HUES is a platform for modeling & simulation of decentralized energy systems,"python, milp, gis",Science and Medicine,"energy, simulation, data analysis"
Vert.x,Vert.x is a tool-kit for building reactive applications on the JVM.,"java, reactive, javascript, groovy, micro-services",Programming Languages and Development Tools,"micro services, high performance computing"
VideoLAN / VLMC Project,"A non-linear video editor, based on VLC technology.","opengl, c++, c, assembly, qt",Graphics / Video / Audio / Virtual Reality,"video, multimedia, editor, editing, non-linear"
vitrivr,vitrivr allows you to use novel methods to search in videos,"java, web, computer vision, machine learning, databases",Data and Databases,"multimedia retrieval, databases"
Wayland,Wayland is a protocol for windowing systems on both desktops and embedded,"opengl, wayland, c, xml, kms",Graphics / Video / Audio / Virtual Reality,"graphics, window system, display, video"
Wikimedia Foundation,A global movement with a mission to bring free educational content to the world,"php, javascript, html, css, jquery",,"mediawiki, wiki, web, i18n, input methods"
WSO2,Open Source Middleware Platform,"middleware, java, soa, distributed computing, web services",,"cloud, data analysis, security, micro services"
X.Org Foundation,"X Window System and related projects (Mesa, DRI, Wayland, etc.)","c, c++, opengl, vulkan, opencl",Graphics / Video / Audio / Virtual Reality,graphics
Xapian Search Engine Library,"Fast, scalable and flexible search","c++, unicode, swig, android, golang",Data and Databases,"search, information retrieval, machine learning, linguistics, integration"
XWiki,Generic web platform for developing collaborative apps on the wiki paradigm,"java, javascript, html5, css3, velocity",,"web development, web platform and services, wiki, platform, extensions"
Zulip Open Source Project,Zulip: Powerful open source group chat,"python, javascript, django, android, ios",Social / Communications,"group chat, high quality codebase, full stack web and mobile"
