,Organizations,About,Technology,Category,Topics
49,Free and Open Source Silicon Foundation,"The home for open source hardware, EDA tools and the related ecosystem","fpga, verilog, c, chisel, synthesis",Other,"open hardware, debugging, eda tools, web community"
50,Free UK Genealogy,Human transcription of family history data,"mongodb, ruby on rails, mysql, python,  css/html",Data and Databases,"ai, machine learning,  ui/ux,  web apps, open data"
51,FreeBSD,FreeBSD: The Foundation of the Internet,"c/c++, llvm,  shell script, assembly, make",Operating Systems,"virtualization,  kernel, cloud, embedded systems, security"
52,FreeType,A software library to render fonts.,"c, gnu make, gnu autotools, python, fonts",Graphics / Video / Audio / Virtual Reality,"fonts, truetype, opentype, graphics, rendering"
53,freifunk,Freifunk is a non-commercial initiative for free and open wireless networks.,"openwrt, javascript, html, c,  python",Social / Communications,"network, wireless, web applications,  embedded systems, software-defined networking"
54,"Genes, Genomes and Variation",Genomic sequence and annotation databases and browsers,"perl, mysql, java script",Science and Medicine,"data visualization, genomics, database, bioinformatics"
55,GENIVI Alliance,Developing open software for IVI and the connected car.,"yocto, c/c++, java",Operating Systems,"automotive, diagnostics, functional safety, middleware"
56,Gentoo Foundation,"A flexible, source-based Linux distribution."," shell script, bash, c/c++,  python, linux",Operating Systems,"operating systems, package management, embedded systems, security, init systems"
57,GFOSS - Open Technologies Alliance,Promote Openness with the use and development of Open Standards & Open Source.,"python 3, php/javascript/html,  css/html, java, c/c++",Other,"python, gtk, java jsp, c++ tools, javascript"
58,Git,"Fast, scalable, distributed revision control system","c,  shell script,  git",Programming Languages and Development Tools,"version control, dvcs"
59,Global Alliance for Genomics and Health,We develop open standards and tools for genomics to benefit human health.,"java, python, cloud, c/c++, mongodb",Science and Medicine,"genomics, genetics, standards, bioinformatics, web"
60,GNOME,A free desktop environment for GNU/Linux.,"c, python,  javascript, gtk+, gobject",Operating Systems,"desktop, applications, end user applications, operating system"
61,GNSS-SDR,An open source Global Navigation Satellite Systems software-defined receiver,"c/c++, gnss, c++11, c++14",Science and Medicine,"gnss, navigation, digital signal processing, software defined radio, communications engineering"
62,GNU Compiler Collection (GCC),GCC,"c++, c, openmp",Programming Languages and Development Tools,compilers
63,GNU Octave,Free Your Numbers,"c++, hg",Programming Languages and Development Tools,"mathematics, numerical computation, matlab, scientific computing, numerical methods"
64,GNU Project,GNU is an operating system that is free software,"c, lisp, python",Operating Systems,"free software, operating system"
65,GNU Radio,The free & open software radio ecosystem,"c++, python, simd, qt",End User Applications,"software defined radio, real-time, communications engineering, cybersecurity, dsp"
66,Godot Engine,Godot is a multi-platform 2D and 3D game engine with a feature-rich editor,"c++, cpp, opengl, github, crossplatform",Graphics / Video / Audio / Virtual Reality,"game engine, gaming, game development, rendering, virtual reality"
67,gRPC,"A high performance, open-source universal RPC framework","grpc, microservices, distributed systems, cloud",Cloud,"microservices, communications, distributed networks, infrastructure, middleware"
68,Haiku,Integrated operating system for personal computers,"c++, webkit, ffmpeg, posix, bsd unix",Operating Systems,"desktop, network, kernel, graphics, media"
69,Haskell.org,"Standardized, statically typed, lazy functional programming language",haskell,Programming Languages and Development Tools,"functional-programming, programming languages"
70,Homebrew,"An open source, console package manager for macOS","ruby, git, macos, rspec, bash",Programming Languages and Development Tools,"package managers, macos, terminal applications, github"
71,INCF,Advancing global collaborative brain research,"python, c/c++, javascript, cuda, xml",Science and Medicine,"neuroscience, big data, brain simulation, brain imaging, visualization"
72,Inclusive Design Institute,The IDI addresses the challenge of designing ICT to work for all potential users,"javascript, html, css, node.js, php",End User Applications,"accessibility, inclusivity, web, web applications, web development"
73,Inkscape,"Inkscape is a professional vector graphics editor for Windows, Mac OSX, & Linux.","svg, css, c++11,  python, gtk+",Graphics / Video / Audio / Virtual Reality,"graphics, web, geometry"
74,Inria Foundation,SOFA is an efficient simulation engine for research in medical simulation.,"c/c++, qt, webassembly, asm, communication protocol",Science and Medicine,"medical simulation, medical research, physics, real-time, scientific computing"
75,Institute for Artificial Intelligence,Research in Artificial Intelligence for Autonomous Mobile Robots,"c++, python, ros, unreal engine, lisp",Science and Medicine,"artificial intelligence, robotics, simulation, unreal engine, perception"
76,Intel Media And Audio For Linux,"Open Source Media libraries, Applications,  User space driver and Specification.","video, codecs, hardware acceleration, va-api, c",Graphics / Video / Audio / Virtual Reality,"video decode, video encode, video post processing, hardware accelerated media processing, video apis"
77,InterMine,"Integrating biological data sources, making it easy to query and analyse data","postgresql,  java,  javascript, python, clojure",Science and Medicine,"biology, genomics, data science, open science, bioinformatics"
78,Internet Archive,Universal Access to All Knowledge,"pthon, javascript",Web,"web extensions, voice apps, web archiving"
79,Internet Systems Consortium,We support critical internet infrastructure with quality open source,"dhcp, c/c++, mysql, cassandra, rest",Operating Systems,"networking, stateful, infrastructure, ipv6"
80,JBoss Community,Community of Java projects around JBoss Middleware," java, android, ios, opentracing, apache kafka",Programming Languages and Development Tools,"testing, cloud, mobile development, javaee, microservices"
81,JdeRobot - Universidad Rey Juan Carlos,A software framework for developing applications in robotics and computer vision,"ros, python, c++, gazebo, opencv",Other,"robotics, computer vision, robot simulator, teaching"
82,Jenkins project,Jenkins is an open-source automation server," java, groovy,  javascript",Programming Languages and Development Tools,"devops, development tools, continuous integration"
83,JGraphT,Java library that provides graph data-structures and algorithms.,java,Programming Languages and Development Tools,"graphs, algorithms, data structures, mathematics, network analysis"
84,Jitsi,The most innovative Open Source video conferencing community. Period.,"java, javascript, webrtc, react, react native",Social / Communications,"real time communications, web, video conferencing, networking, multimedia"
85,Joomla!,"Joomla, the flexible platform empowering website creators.","php,  javascript, mysql, html5/css3, cms",Web,"web, web development, web applications, cms, object-oriented"
86,JSK Robotics Laboratory / The University of Tokyo,JSK is focusing on the fundamental functions & systems for intelligent robots .,ros,Science and Medicine,robotics
87,KDE Community,Experience Freedom!,"qt, c/c++, qml",End User Applications,"applications, desktop environment"
88,Kiwix,Internet content for people without internet access,"android, java, c++, python, qt",End User Applications,"offline, android"
89,LabLua,Programming Languages Research with emphasis on the Lua language,"lua, céu",Programming Languages and Development Tools,programming languages
90,languagetool.org,Style and grammar checker,"java, javascript, machine learning, ai, tensorflow",End User Applications,"artificial intelligence, language, edtech, education, nlp"
91,LEAP Encryption Access Project,We make encryption easy to use.,"python, twisted, javascript, openvpn, gnupg",End User Applications,"e2e, mail, vpn, encryption"
92,LibreHealth,Healthcare for Humanity,"java, php,  javascript, mysql, webcomponents",Science and Medicine," web apps, health, ictd, medicine, global health"
93,LibreOffice,LibreOffice is the leading free and open source office suite.,"c++, java, python",End User Applications,"end user applications, office suite, desktop application, android"
94,libvirt,Toolkit to manage virtualization hosts from many languages,"hypervisor, kvm, xen, lxc",Cloud,"virtualization, virtual machine, container"
95,LLVM Compiler Infrastructure,LLVM Compiler Infrastructure,llvm,Programming Languages and Development Tools,"compilers, compiler api"
96,LuaRocks,The package manager for the Lua programming language,"lua, linux, windows, unix, c",Programming Languages and Development Tools,"programming language, package manager"
97,MariaDB Foundation,One of the most popular databases on the web with many notable users,"mariadb, mysql, c, c++, java",Data and Databases,"database, sql"
98,Matrix.org,"An ambitious open ecosystem for decentralised, encrypted communication.","golang, ios,  android,  python, react",Social / Communications,"real time communications, team chat, voip, instant messaging, decentralization"
99,MetaBrainz Foundation Inc.,Curating open data sets with open source softer and loads of volunteers.,"python, perl, javascript, postgresql, react",Data and Databases,"music, metadata, big data, community"
100,Metasploit,The world’s most used penetration testing framework,"ruby, postgresql, python, c, assembly",Security,"security, penetration testing, offensive security, exploitation"
101,Mixxx DJ Software,"DJ Your Way, For Free. Join our friendly community of hackers, DJs, and artists!","qt, audio, music, real-time, c++",Graphics / Video / Audio / Virtual Reality,"beatdetection, metadata"
102,mlpack,a scalable C++ machine learning library,c++,Data and Databases,"machine learning, deep learning, algorithms, data science"
103,Mobile Robot Programming Toolkit (MRPT),Empowering C++ development in robotics,"c/c++, cmake, python, webs",Science and Medicine,"robot, ai, computer vision, real-time, slam"
104,Moodle,Empowering educators to improve our world,"php,  javascript, ionic, sql, angular",Social / Communications,"education, web applications, e-learning, school system, learning management"
105,MovingBlocks,Terasology: like an open source Minecraft - imagine the possibilities!," java, opengl, json, blender, github",End User Applications,"game, voxel, minecraft, sandbox, modding"
106,Mozilla,"Internet for people, not profit.","javascript, c++, rust, python, css",Web,"open web, free software, web, browser"
107,MuseScore,"Create, play and print beautiful sheet music","qt, c++11, cpp, midi",Graphics / Video / Audio / Virtual Reality,"music, music notation, user interface, end user applications, sheet music"
108,National Resource for Network Biology (NRNB),Developing open source software to enable network-based biomedical discovery,"java, javascript, python, html, c/c++",Science and Medicine,"network analysis, biology, data visualization, data modeling, web applications"
109,Neovim,Vim-fork focused on extensibility and usability,"lua, c, vim, javascript,  python",Programming Languages and Development Tools,"text editor, vim, cross platform, tools"
110,Netfilter project,netfilter.org is the home of the Linux firewalling tools,"linux kernel, c",Operating Systems,"firewall, computer networking"
111,NumFOCUS,Open Code = Better Science,"python, julia, r, javascript, c++",Science and Medicine,"statistical computing, machine learning, high performance computing, big data, data visualization"
112,omegaUp.com,omegaUp is aimed to increase the number of talented Software Engineers in LatAm.,"php, mysql,  python",Web,"cs education, education, web community"
113,Open Bioinformatics Foundation,Promoting practice & philosophy of OSS & Open Science in biological research.,"python,  javascript, d, php, c/c++",Science and Medicine,"computational biology, bioinformatics,  web"
114,Open Chemistry,Advancing Open Source and Open Science for Chemistry,"python, c++, javascript,  java, opengl",Science and Medicine,"science, data science, visualization, chemistry"
115,Open Data Kit,Open Data Kit is used to collect data for social good in difficult environments.," android,  java",End User Applications,"mobile, global development, global health, social good"
116,Open Food Facts,"A collaborative, free and open database of food and cosmetic products.","perl, mongodb, ios, android, machine learning",Science and Medicine,"computer vision, crowdsourcing, open data, food, health"
117,Open Roberta Lab,Open Roberta® Lab is an online IDE introducing kids to program robots with NEPO®,"java, javascript",Web,"education, programming, robotics"
118,Open Source Robotics Foundation,Our mission is to support the development of OSS for use in robotics,"c/c++, python, javascript, ros, gazebo",Programming Languages and Development Tools,robotics
119,Open States,Open Source State Legislative Data,"python, django, react, graphql, postgresql",Other,"civic tech, scraping, web, government"
120,OpenAstronomy,Opening the eyes of research astronomy software to the whole world.,"python, julia, c++, numba",Science and Medicine,"visualization, astronomy, solar physics, orbital mechanics, high-energy astrophysics"
121,OpenCensus,Planet Scale Tracing and Monitoring,"python, java, ruby, node, go",Cloud,"tracing, monitoring, c++, php"
122,OpenMRS,Write code. Save lives.," java, spring, javascript, rest, mysql",Science and Medicine,"open source, medical records, developing countries"
123,OpenSIPS,"A multi-purpose Open Source SIP proxy/server for carriers, telecoms or ITSPs","c,  python, mysql, scripting",Social / Communications,"voip, telephony, real-time-communications, sip"
124,OpenStreetMap,Creating and distributing free geographic data for the world.,"postgis,  java,  ruby,  javascript, c/c++",Data and Databases,"gis, maps, crowdsourcing, geoinformatics"
125,openSUSE,"The makers' choice for sysadmins, developers and desktop users.","ruby on rail, perl,  ruby, html/javascript, c/c++",Operating Systems," web, qa, packaging,  ui/ux"
126,OpenWISP,Open Source solution to build and manage wifi networks,"python, django, javascript, openwrt, linux",Web,"wifi, mesh-networks, wireless, networking, web development"
127,OpnTec,Developing Open Event Solutions for Everyone,"python, javascript, emberjs, cloud, android",Social / Communications,"open event, event solutions, web"
128,Oppia Foundation,"Adaptive, enjoyable learning experiences that provide personalized feedback.","angularjs, python,  javascript, appengine,  css",Web,"education, web, interactive, tools, community"
129,OSGeo,The Open Source Geospatial Foundation,"c/c++, standards, python, sql, database",Other,"mapping, gis, geospatial, citizen science, open science"
130,OW2,The open source community for infrastructure software.,"java, perl, middleware, bpm, wiki",Other,"enterprise information systems, cloud, security, middleware"
131,OWASP Foundation,"OWASP, The Open Web Application Security Project.","java, net, ruby, javascript, python",Security,"application security, cloud security, mobile security"
132,P2PSP.org,Shaping the future Internet TV,"python,  javascript, webrtc, sockets, c/c++",Graphics / Video / Audio / Virtual Reality,"live streaming, real time, distributed networks, p2p, video"
133,PEcAn Project,Develop accessible tools for reproducible ecosystem modeling and forecasting," javascript, postgresql,  php, c, r",Science and Medicine," scientific visualization,  data science,  climate science, ecosystem models, ecological forecasting"
134,Performance Co-Pilot,Performance Co-Pilot - system-level performance analysis toolkit,"python, redis, c, linux, javascript",Operating Systems,"high performance computing, visualization, web development, kernel, performance"
135,phpBB Forum Software,phpBB is the most widely used free and open-source forum solution.,"mysql,  javascript, html5/css3, php, symfony",Social / Communications,"social, communication, collaboration, forum, community"
136,phpMyAdmin,A web interface for MySQL written in PHP,"php, mysql, cakephp, jquery, javascript",Data and Databases,"mysql, developer, administrator, web applications, database"
137,Plone,The premier python-based open source CMS,"python,  javascript, html, css, reactjs",Web,"communications, collaboration, content management, web"
138,PMD,An extensible cross-language static code analyzer.,"java, xml, javacc, antlr, xpath",Programming Languages and Development Tools,"code analysis, code quality, source code analyzer, linter"
139,Pocket Science Lab,Miniaturizing the Open Science Lab with Open Hardware and Open Source Software,"android, java, firmware, c, cad",Science and Medicine,"science, education, firmware, school apps"
140,Polly Labs,Promoting Polyhedral Compilation,"c/c++, llvm, polly, isl, ppcg",Programming Languages and Development Tools,"compilers, polyhedral model"
141,PostgreSQL,"PostgreSQL is a powerful, open source object-relational database system.","postgresql, sql, rdbms, ordbms, c",Data and Databases,"sql, database, big data"
142,Probot,Automate and improve GitHub workflows,"javascript, node, github",Programming Languages and Development Tools,"bot, automation, development tools"
143,Public Lab,Open hardware and software to help communities measure and analyze pollution,"ruby on rails, javascript, node.js",Science and Medicine,"science, environment, collaboration, community, hardware"
144,Purr Data,Visual Programming Language for Realtime Multimedia,"javascript, html5/css3, node.js, c/c++",Programming Languages and Development Tools,"real-time, audio, dsp, video, data vizualisation"
145,Python HYDRA,Build better Web APIs. Enable smart clients.,"python, rdf, flask, hydra, json/json-ld",Web,"apis, database, functional-programming, semantic web, knowledge graph"
146,Python Software Foundation,Python is a programming language used by software developers and scientists.,python,Science and Medicine,"programming languages, science"
147,QEMU,QEMU is an open source machine emulator and virtualizer,"c, kvm",Cloud,"emulation, hypervisor, kernel, lowlevel, cloud"
148,Quill.org,Helping millions of learners become better writers and critical thinkers,"ruby, rails, react, javascript, postgresql",Web,"education, edtech, machine learning, nlp, web"
149,R project for statistical computing,R is a free software environment for statistical computing and graphics,"r-project, c, c++, javascript, fortran",Programming Languages and Development Tools,"data science, visualization, statistics, graphics, machine learning"
150,radare,Radare2 reverse engineering framework and toolset,"c, cpp, rust, qt",Security,reverse engineering
151,ReactOS,"ReactOS is a free, open source, Windows compatible operating system.","c, c++",Operating Systems,"operating systems, drivers, desktop, kernel, windows"
152,Read the Docs,Read the Docs hosts documentation for the open source community.,"python, sphinx, django, javascript, elasticsearch",Programming Languages and Development Tools,"docs, web, communications"
153,Red Hen Lab,Research on Multimodal Communication,"python, scikit-learn, tensorflow, singularity, syntaxnet",Science and Medicine,"multimedia, audio processing, video processing, artificial intelligence, machine learning"
154,RoboComp,RoboComp is an open-source framework to develop and manage robot components.,"c/c++, python, cmake, openscenegraph, ice - zeroc",Other,"robotics, computer vision, simulation"
155,Rocket.Chat,The ultimate free open source solution for team communications," javascript, ios, android, node, meteor.js",Social / Communications,"chat, collaboration, machine learning, chatops, bot"
156,Rspamd,An advanced spam filtering system,"c, machine learning, javascript, lua",Security,"email, spam filtering, high performance computing"
157,RTEMS Project,RTEMS is a real-time operating system kernel used around the world and in space.,"c, python, posix, bsd unix",Operating Systems," kernel,  embedded systems,  multicore, iot, real time"
158,Ruby,"The Ruby programming language, libraries, and tools",ruby,Programming Languages and Development Tools,programming languages
159,Ruby on Rails,Ruby on Rails is web framework that optimizes for programmer happinness.,"ruby, ruby on rails, html",Web,"web, web development, web applications"
160,Ruby Science Foundation,Scientific Computing tools for Ruby,"ruby, c, c++, cuda",Science and Medicine,"visualization, compilers, parallel algorithms, data science, artificial intelligence"
161,Sage Mathematical Software System,"Creating a viable free alternative to Magma, Maple, Mathematica and Matlab.","python 3, python, cython, c/c++",Science and Medicine,"mathematics, toolbox"
162,Scala,The programming language where object-oriented meets functional.,"scala, jvm, llvm",Programming Languages and Development Tools,"compilers, programming-tools, functional-programming, programming-language"
163,Scilab,Cross-platform numerical computational package and programming language.,"c, c++, java, scilab",End User Applications,"science, mathematics, numerical computation, graphics"
164,ScummVM,ScummVM is a GSoC umbrella for game preservation projects,"c++, opengl, sdl, assembly",End User Applications,"games, game engines, software preservation"
165,Seastar,Framework for writing high-performance server applications on modern hardware,"cpp, framework, dpdk, tcp, linux",Programming Languages and Development Tools,"high performance, tcp, app development, network, framework"
166,Software and Computational Systems Lab at LMU Munich,"Software Analysis, Software Verification, and Benchmarking","java, python,  javascript",Programming Languages and Development Tools,"software analysis, software verification, benchmarking, smt solver"
167,Space @ Virginia Tech,Space@VT is devoted to the investigation of the space environment.,"python, javascript, d3, mysql, mongodb",Science and Medicine,"real time, web, data visualization, data analytics"
168,SPDX,Promoting open source compliance through standard communication of SW licenses.,"rdf,  python,  java, json",Programming Languages and Development Tools,"compliance, open source, licensing"
169,Stemformatics,Stemformatics is a web-based pocket dictionary for stem cell scientists.,"python, javascript, postgresql",Science and Medicine,"web applications, cloud, bioinformatics"
170,STE||AR Group,HPX: The C++ Standard Library for Parallelism and Concurrency,"c++, cuda, opencv, python, boost",Programming Languages and Development Tools,"hpc, parallel algorithms, runtime systems, distributed datastructures, asynchronous many task systems"
171,Stony Brook University Biomedical Informatics,Advance biomedical knowledge through innovative data science research,"python, matlab, c++, javascript",Science and Medicine,"biomedical data science, cancer informatics, deep learning, medical imaging"
172,strace,linux syscall tracer,"linux, c, git, shell script, make",Operating Systems,"diagnostic, debugging, tracing"
173,Streetmix,"Design, remix, and share your neighborhood street, all in your browser.","javascript, react, redux, postgresql, mongodb",End User Applications,"smart cities, web, civic tech"
174,Submitty,Programming assignment submission with automated grading and manual TA grading,"python, c++, databases, web/html/css, php/javascript/ajax",Other,"education, privacy/security, data visualization, web"
175,Sugar Labs,"We make tools that learners use to explore, discover, create, and reflect.","python, javascript, gtk+",Other,"education, games, user interface, media, stem"
176,Sustainable Computing Research Group (SCoRe),"SCoRe has conducted research covering various aspects of Security, Mobile & IOT.","android, java, go, node, pyth",Web,"iot, web, mobile, machine learning, security"
177,Swift,Swift is a high-performance system programming language.,"c++, llvm,  cmake, swift",Programming Languages and Development Tools,"compilers, programming languages"
178,SymPy,SymPy is a Python library for symbolic mathematics.,python,Science and Medicine,"mathematics, computer algebra"
179,Systers Community,Helping women find their potential in code. You are not alone.,"ios, android, python, ruby on rails, javascript",Other,"mobile applications,  web apps, community"
180,TEAMMATES @ National University of Singapore,An online feedback management system for education," java, appengine, javascript",Web,"education, teaching, cloud, web applications"
181,The Center for Connected Learning and Computer-Based Modeling,NetLogo: A language and IDE for programming and scientific simulations," javascript, scala, html5/css3",Programming Languages and Development Tools,"simulation, education, programming language, science, academic research"
182,The Eclipse Foundation,An amazing open source community of diverse technology and collaboration.,"php,  java, xtext, javascript, c/c++",Other,"research, industry, internet of things, runtime systems"
183,The Honeynet Project,The Honeynet Project - R&D for Honeypot/Honeynet Technology and InfoSec Research,"python 3,  python, golang, c/c++, machine learning",Security,"honeypots, malware, sandbox, deception, networking"
184,The Java Pathfinder Team,JPF is a highly extensible Java virtual machine built for software verification,"java, jvm, android, distributed systems",Programming Languages and Development Tools,"program analysis, model checking, symbolic execution, test input generation, formal methods"
185,The Libreswan Project,Encrypting the Internet with IKE and IPsec,"c, python,  shell script, qemu",Security,ipsec vpn
186,The Linux Foundation,A non-profit consortium dedicated to fostering the growth of Linux,"c, c++, cups, ipp",Operating Systems,"kernel, printing, wireless, lsb, spdx"
187,The MacPorts Project,Open Source package manager for macOS,"tcl, html/javascript, frontend, vue.js, react.js",End User Applications,"package manager, mac os x, macos, command line, build tools"
188,The Mifos Initiative,End Poverty One Line of Code at a Time,"java, android, spring, angularjs, mysql",End User Applications,"fintech, financial inclusion, mobile banking, digital financial services, microfinance"
189,The NetBSD Foundation,Of course it runs NetBSD,"c, bsd make",Operating Systems,"kernel, userland, unix, packaging, bsd"
